# wavelength (nm) photoabsorption  photodissociation  photoionisation (cm^2)
100,	1.66113E-30,	1.66113E-30, 0.0
101,	4.20266E-29,	4.20266E-29, 0.0
102,	8.21595E-28,	8.21595E-28, 0.0
103,	1.27701E-26,	1.27701E-26, 0.0
104,	1.59945E-25,	1.59945E-25, 0.0
105,	1.63258E-24,	1.63258E-24, 0.0
106,	1.37256E-23,	1.37256E-23, 0.0
107,	9.60066E-23,	9.60066E-23, 0.0
108,	5.64001E-22,	5.64001E-22, 0.0
109,	2.80747E-21,	2.80747E-21, 0.0
110,	1.19404E-20,	1.19404E-20, 0.0
111,	4.37301E-20,	4.37301E-20, 0.0
112,	1.38928E-19,	1.38928E-19, 0.0
113,	3.8552E-19,	3.8552E-19, 0.0
114,	9.4056E-19,	9.4056E-19, 0.0
115,	2.03002E-18,	2.03002E-18, 0.0
116,	3.89908E-18,	3.89908E-18, 0.0
117,	6.70305E-18,	6.70305E-18, 0.0
118,	1.03729E-17,	1.03729E-17, 0.0
119,	1.45332E-17,	1.45332E-17, 0.0
120,	1.85493E-17,	1.85493E-17, 0.0
121,	2.17166E-17,	2.17166E-17, 0.0
122,	2.35119E-17,	2.35119E-17, 0.0
123,	2.37778E-17,	2.37778E-17, 0.0
124,	2.27439E-17,	2.27439E-17, 0.0
125,	2.08859E-17,	2.08859E-17, 0.0
126,	1.87123E-17,	1.87123E-17, 0.0
127,	1.65884E-17,	1.65884E-17, 0.0
128,	1.46702E-17,	1.46702E-17, 0.0
129,	1.2943E-17,	1.2943E-17, 0.0
130,	1.13151E-17,	1.13151E-17, 0.0
131,	9.7074E-18,	9.7074E-18, 0.0
132,	8.1007E-18,	8.1007E-18, 0.0
133,	6.53785E-18,	6.53785E-18, 0.0
134,	5.09628E-18,	5.09628E-18, 0.0
135,	3.85375E-18,	3.85375E-18, 0.0
136,	2.86286E-18,	2.86286E-18, 0.0
137,	2.14037E-18,	2.14037E-18, 0.0
138,	1.6691E-18,	1.6691E-18, 0.0
139,	1.4072E-18,	1.4072E-18, 0.0
140,	1.29967E-18,	1.29967E-18, 0.0
141,	1.28883E-18,	1.28883E-18, 0.0
142,	1.32243E-18,	1.32243E-18, 0.0
143,	1.35919E-18,	1.35919E-18, 0.0
144,	1.37171E-18,	1.37171E-18, 0.0
145,	1.34733E-18,	1.34733E-18, 0.0
146,	1.28701E-18,	1.28701E-18, 0.0
147,	1.20287E-18,	1.20287E-18, 0.0
148,	1.11487E-18,	1.11487E-18, 0.0
149,	1.04717E-18,	1.04717E-18, 0.0
150,	1.02465E-18,	1.02465E-18, 0.0
151,	1.06982E-18,	1.06982E-18, 0.0
152,	1.20003E-18,	1.20003E-18, 0.0
153,	1.4253E-18,	1.4253E-18, 0.0
154,	1.74649E-18,	1.74649E-18, 0.0
155,	2.15431E-18,	2.15431E-18, 0.0
156,	2.62924E-18,	2.62924E-18, 0.0
157,	3.14274E-18,	3.14274E-18, 0.0
158,	3.6597E-18,	3.6597E-18, 0.0
159,	4.14204E-18,	4.14204E-18, 0.0
160,	4.55293E-18,	4.55293E-18, 0.0
161,	4.86099E-18,	4.86099E-18, 0.0
162,	5.04377E-18,	5.04377E-18, 0.0
163,	5.09007E-18,	5.09007E-18, 0.0
164,	5.0005E-18,	5.0005E-18, 0.0
165,	4.78665E-18,	4.78665E-18, 0.0
166,	4.46884E-18,	4.46884E-18, 0.0
167,	4.0731E-18,	4.0731E-18, 0.0
168,	3.62785E-18,	3.62785E-18, 0.0
169,	3.16087E-18,	3.16087E-18, 0.0
170,	2.69685E-18,	2.69685E-18, 0.0
171,	2.25573E-18,	2.25573E-18, 0.0
172,	1.85199E-18,	1.85199E-18, 0.0
173,	1.49459E-18,	1.49459E-18, 0.0
174,	1.18758E-18,	1.18758E-18, 0.0
175,	9.31032E-19,	9.31032E-19, 0.0
176,	7.22085E-19,	7.22085E-19, 0.0
177,	5.56056E-19,	5.56056E-19, 0.0
178,	4.27367E-19,	4.27367E-19, 0.0
179,	3.30306E-19,	3.30306E-19, 0.0
180,	2.59574E-19,	2.59574E-19, 0.0
181,	2.1064E-19,	2.1064E-19, 0.0
182,	1.79919E-19,	1.79919E-19, 0.0
183,	1.6483E-19,	1.6483E-19, 0.0
184,	1.63753E-19,	1.63753E-19, 0.0
