# wavelength (nm), cross section(cm^2) cross section(cm^2) at T562K rest from Fateev et. al. (2019)
1.137E+02 , 7.2682300000E-18, 7.2681840245E-18, 0.0000000000E+00
1.138E+02 , 9.9573880000E-18, 9.9573880000E-18, 0.0000000000E+00
1.138E+02 , 2.2856630000E-18, 2.2856630000E-18, 0.0000000000E+00
1.139E+02 , 1.6185630000E-17, 1.6185630000E-17, 0.0000000000E+00
1.140E+02 , 4.5590850000E-18, 4.5590322017E-18, 0.0000000000E+00
1.140E+02 , 8.7625300000E-18, 8.7618876801E-18, 0.0000000000E+00
1.141E+02 , 7.0654680000E-18, 7.0636096571E-18, 0.0000000000E+00
1.141E+02 , 6.5550960000E-18, 6.5539377045E-18, 0.0000000000E+00
1.142E+02 , 6.5071470000E-18, 6.5071470000E-18, 0.0000000000E+00
1.143E+02 , 9.4652490000E-18, 9.4652490000E-18, 0.0000000000E+00
1.143E+02 , 7.5269980000E-18, 7.5269980000E-18, 0.0000000000E+00
1.144E+02 , 1.1184110000E-17, 1.1184110000E-17, 0.0000000000E+00
1.145E+02 , 8.0681620000E-18, 8.0681620000E-18, 0.0000000000E+00
1.145E+02 , 9.1611030000E-18, 9.1606752200E-18, 0.0000000000E+00
1.146E+02 , 6.1156560000E-18, 6.1149209351E-18, 0.0000000000E+00
1.147E+02 , 9.0189040000E-18, 9.0186039182E-18, 0.0000000000E+00
1.147E+02 , 7.3514790000E-18, 7.3493937954E-18, 0.0000000000E+00
1.148E+02 , 7.8914110000E-18, 7.8867848529E-18, 0.0000000000E+00
1.149E+02 , 7.9117470000E-18, 7.9050146806E-18, 0.0000000000E+00
1.149E+02 , 7.9986930000E-18, 7.9934273983E-18, 0.0000000000E+00
1.150E+02 , 6.9741460000E-18, 6.9741460000E-18, 0.0000000000E+00
1.151E+02 , 9.2093120000E-18, 9.2093120000E-18, 0.0000000000E+00
1.151E+02 , 7.8310100000E-18, 7.8310100000E-18, 0.0000000000E+00
1.152E+02 , 7.5537110000E-18, 7.5537110000E-18, 0.0000000000E+00
1.153E+02 , 8.1224830000E-18, 8.1224830000E-18, 0.0000000000E+00
1.153E+02 , 7.5429140000E-18, 7.5429140000E-18, 0.0000000000E+00
1.154E+02 , 7.0194200000E-18, 7.0194200000E-18, 0.0000000000E+00
1.155E+02 , 8.0647500000E-18, 8.0647500000E-18, 0.0000000000E+00
1.155E+02 , 6.6123970000E-18, 6.6051132352E-18, 0.0000000000E+00
1.156E+02 , 8.3006180000E-18, 8.2853260442E-18, 0.0000000000E+00
1.157E+02 , 8.5013500000E-18, 8.4839979384E-18, 0.0000000000E+00
1.157E+02 , 7.6140930000E-18, 7.6005260429E-18, 0.0000000000E+00
1.158E+02 , 7.5089220000E-18, 7.5066920927E-18, 0.0000000000E+00
1.159E+02 , 8.7855510000E-18, 8.7855510000E-18, 0.0000000000E+00
1.159E+02 , 9.3919240000E-18, 9.3919240000E-18, 0.0000000000E+00
1.160E+02 , 8.8888710000E-18, 8.8888710000E-18, 0.0000000000E+00
1.161E+02 , 8.6466720000E-18, 8.6466720000E-18, 0.0000000000E+00
1.161E+02 , 8.0412540000E-18, 8.0412540000E-18, 0.0000000000E+00
1.162E+02 , 7.6727020000E-18, 7.6727020000E-18, 0.0000000000E+00
1.163E+02 , 8.2684510000E-18, 8.2684510000E-18, 0.0000000000E+00
1.163E+02 , 8.3341520000E-18, 8.3341520000E-18, 0.0000000000E+00
1.164E+02 , 9.0099750000E-18, 9.0099750000E-18, 0.0000000000E+00
1.164E+02 , 9.5232730000E-18, 9.5149698945E-18, 0.0000000000E+00
1.165E+02 , 8.4794270000E-18, 8.4688392922E-18, 0.0000000000E+00
1.166E+02 , 1.0060120000E-17, 1.0054214724E-17, 0.0000000000E+00
1.166E+02 , 8.6148950000E-18, 8.6126773957E-18, 0.0000000000E+00
1.167E+02 , 8.9830750000E-18, 8.9830750000E-18, 0.0000000000E+00
1.168E+02 , 1.0087340000E-17, 1.0087340000E-17, 0.0000000000E+00
1.168E+02 , 1.0012360000E-17, 1.0010991341E-17, 0.0000000000E+00
1.169E+02 , 9.0237680000E-18, 9.0207509359E-18, 0.0000000000E+00
1.170E+02 , 9.9649940000E-18, 9.9638463404E-18, 0.0000000000E+00
1.170E+02 , 9.4075610000E-18, 9.4075610000E-18, 0.0000000000E+00
1.171E+02 , 9.1990870000E-18, 9.1984745376E-18, 0.0000000000E+00
1.172E+02 , 1.0485710000E-17, 1.0480228562E-17, 0.0000000000E+00
1.172E+02 , 9.6335020000E-18, 9.6302797350E-18, 0.0000000000E+00
1.173E+02 , 9.3107210000E-18, 9.3095817238E-18, 0.0000000000E+00
1.174E+02 , 9.8778470000E-18, 9.8641294165E-18, 0.0000000000E+00
1.174E+02 , 9.6179060000E-18, 9.6004905095E-18, 0.0000000000E+00
1.175E+02 , 1.0159830000E-17, 1.0140051557E-17, 0.0000000000E+00
1.176E+02 , 1.0303520000E-17, 1.0293228012E-17, 0.0000000000E+00
1.176E+02 , 9.8781300000E-18, 9.8781300000E-18, 0.0000000000E+00
1.177E+02 , 9.1788740000E-18, 9.1788740000E-18, 0.0000000000E+00
1.178E+02 , 9.6659130000E-18, 9.6659130000E-18, 0.0000000000E+00
1.178E+02 , 8.9588400000E-18, 8.9584251723E-18, 0.0000000000E+00
1.179E+02 , 1.0422150000E-17, 1.0420366439E-17, 0.0000000000E+00
1.180E+02 , 9.8501910000E-18, 9.8494950355E-18, 0.0000000000E+00
1.180E+02 , 1.0122800000E-17, 1.0122800000E-17, 0.0000000000E+00
1.181E+02 , 1.0097620000E-17, 1.0097620000E-17, 0.0000000000E+00
1.182E+02 , 9.6368190000E-18, 9.6368190000E-18, 0.0000000000E+00
1.182E+02 , 9.6212140000E-18, 9.6178409837E-18, 0.0000000000E+00
1.183E+02 , 1.0149570000E-17, 1.0140214513E-17, 0.0000000000E+00
1.184E+02 , 9.5465580000E-18, 9.5328647778E-18, 0.0000000000E+00
1.184E+02 , 1.0625610000E-17, 1.0608976664E-17, 0.0000000000E+00
1.185E+02 , 1.0102930000E-17, 1.0099122188E-17, 0.0000000000E+00
1.186E+02 , 1.0080040000E-17, 1.0080040000E-17, 0.0000000000E+00
1.186E+02 , 9.9999900000E-18, 9.9999900000E-18, 0.0000000000E+00
1.187E+02 , 9.8859490000E-18, 9.8859490000E-18, 0.0000000000E+00
1.188E+02 , 9.9187920000E-18, 9.8340352287E-18, 0.0000000000E+00
1.188E+02 , 1.0356370000E-17, 1.0218013951E-17, 0.0000000000E+00
1.189E+02 , 1.0423970000E-17, 1.0394468247E-17, 0.0000000000E+00
1.189E+02 , 9.4459510000E-18, 9.4452718028E-18, 0.0000000000E+00
1.190E+02 , 1.0353880000E-17, 1.0353880000E-17, 0.0000000000E+00
1.191E+02 , 1.0109310000E-17, 1.0109310000E-17, 0.0000000000E+00
1.191E+02 , 1.0197410000E-17, 1.0197103777E-17, 0.0000000000E+00
1.192E+02 , 9.8438430000E-18, 9.8431101694E-18, 0.0000000000E+00
1.193E+02 , 1.0074880000E-17, 1.0073370060E-17, 0.0000000000E+00
1.193E+02 , 1.0463010000E-17, 1.0461739283E-17, 0.0000000000E+00
1.194E+02 , 1.0136040000E-17, 1.0135460181E-17, 0.0000000000E+00
1.195E+02 , 1.0107700000E-17, 1.0106325583E-17, 0.0000000000E+00
1.195E+02 , 1.0195090000E-17, 1.0193803803E-17, 0.0000000000E+00
1.196E+02 , 1.0107200000E-17, 1.0106686834E-17, 0.0000000000E+00
