# wavelength (nm) photoabsorption  photodissociation  photoionisation (cm^2)
6.0000E-02,    3.10E-23,    0.00E+00,    0.00E+00
1.1000E-01,    3.00E-22,    0.00E+00,    0.00E+00
2.4000E-01,    2.50E-21,    0.00E+00,    0.00E+00
6.2000E-01,    3.90E-20,    0.00E+00,    0.00E+00
1.2600E+00,    2.90E-19,    0.00E+00,    0.00E+00
2.2600E+00,    1.30E-18,    0.00E+00,    0.00E+00
2.3600E+00,    8.30E-19,    0.00E+00,    0.00E+00
2.4600E+00,    9.80E-19,    0.00E+00,    0.00E+00
2.9100E+00,    1.50E-18,    0.00E+00,    0.00E+00
3.0400E+00,    1.40E-19,    0.00E+00,    0.00E+00
6.2100E+00,    7.50E-19,    0.00E+00,    0.00E+00
1.2170E+01,    3.40E-18,    0.00E+00,    0.00E+00
2.4860E+01,    1.30E-17,    0.00E+00,    0.00E+00
6.2580E+01,    3.60E-17,    0.00E+00,    0.00E+00
1.0800E+02,    3.45E-17,    0.00E+00,    0.00E+00
1.0900E+02,    6.09E-17,    0.00E+00,    0.00E+00
1.1000E+02,    6.50E-17,    0.00E+00,    0.00E+00
1.1100E+02,    4.47E-17,    0.00E+00,    0.00E+00
1.1200E+02,    3.65E-17,    0.00E+00,    0.00E+00
1.1300E+02,    3.45E-17,    0.00E+00,    0.00E+00
1.1400E+02,    2.23E-17,    0.00E+00,    0.00E+00
1.1500E+02,    1.32E-17,    0.00E+00,    0.00E+00
1.1600E+02,    1.42E-17,    0.00E+00,    0.00E+00
1.1700E+02,    1.22E-17,    0.00E+00,    0.00E+00
1.1800E+02,    1.22E-16,    0.00E+00,    0.00E+00
1.1900E+02,    5.08E-18,    0.00E+00,    0.00E+00
1.2000E+02,    3.25E-18,    0.00E+00,    0.00E+00
1.2100E+02,    3.05E-18,    0.00E+00,    0.00E+00
1.2200E+02,    3.05E-18,    0.00E+00,    0.00E+00
1.2300E+02,    6.09E-18,    0.00E+00,    0.00E+00
1.2450E+02,    1.83E-17,    0.00E+00,    0.00E+00
1.2600E+02,    4.67E-17,    0.00E+00,    0.00E+00
1.2750E+02,    8.93E-17,    0.00E+00,    0.00E+00
1.2900E+02,    9.74E-17,    0.00E+00,    0.00E+00
1.3050E+02,    7.11E-17,    0.00E+00,    0.00E+00
1.3200E+02,    3.65E-17,    0.00E+00,    0.00E+00
1.3350E+02,    1.83E-17,    0.00E+00,    0.00E+00
1.3500E+02,    6.09E-18,    0.00E+00,    0.00E+00
1.3650E+02,    2.03E-18,    0.00E+00,    0.00E+00
1.3800E+02,    8.12E-19,    0.00E+00,    0.00E+00
1.3950E+02,    8.93E-19,    0.00E+00,    0.00E+00
1.4100E+02,    1.83E-18,    2.56E-20,    0.00E+00
