wavelength nm cross section cm2 molecule-1
120	2.12946E-18
121	3.09852E-18
122	4.12579E-18
123	5.04889E-18
124	5.70713E-18
125	5.99887E-18
126	5.92242E-18
127	5.58244E-18
128	5.16097E-18
129	4.86687E-18
130	4.88258E-18
131	5.32318E-18
132	6.21402E-18
133	7.48698E-18
134	8.99299E-18
135	1.0528E-17
136	1.18695E-17
137	1.28167E-17
138	1.32284E-17
139	1.30469E-17
140	1.23046E-17
141	1.11102E-17
142	9.6209E-18
143	8.00939E-18
144	6.43274E-18
145	5.01163E-18
146	3.82092E-18
147	2.89082E-18
148	2.21519E-18
149	1.76291E-18
150	1.48931E-18
151	1.34554E-18
152	1.2854E-18
153	1.26947E-18
154	1.26718E-18
155	1.2573E-18
156	1.22747E-18
157	1.17286E-18
158	1.09468E-18
159	9.9837E-19
160	8.91985E-19
161	7.8476E-19
162	6.86013E-19
163	6.04394E-19
164	5.47437E-19
165	5.21321E-19
166	5.30751E-19
167	5.78854E-19
168	6.6705E-19
169	7.94882E-19
170	9.59835E-19
171	1.15722E-18
172	1.38015E-18
173	1.61976E-18
174	1.86559E-18
175	2.10618E-18
176	2.32986E-18
177	2.52558E-18
178	2.68371E-18
179	2.79677E-18
180	2.85995E-18
181	2.87133E-18
182	2.83188E-18
183	2.74524E-18
184	2.61721E-18
185	2.45518E-18
186	2.26747E-18
187	2.06269E-18
188	1.84917E-18
189	1.63447E-18
190	1.42506E-18
191	1.22615E-18
192	1.04158E-18
193	8.73917E-19
194	7.24515E-19
195	5.93742E-19
196	4.81157E-19
197	3.85724E-19
198	3.06001E-19
199	2.40312E-19
200	1.86889E-19
201	1.43975E-19
202	1.09907E-19
203	8.31625E-20
204	6.23919E-20
205	4.64249E-20
206	3.42702E-20
207	2.51041E-20
208	1.82535E-20
209	1.31776E-20
210	9.44758E-21
211	6.72827E-21
212	4.76086E-21
213	3.34785E-21
214	2.34013E-21
215	1.62629E-21
216	1.12392E-21
217	7.72558E-22
218	5.28293E-22
219	3.59458E-22
