# wavelength (nm) photoabsorption  photodissociation  photoionisation (cm^2) at 2250K
2.7155E+02, 7.74243012E-22, 7.74243012E-22, 0.00000000E+00
2.7174E+02, 1.71696034E-21, 1.71696034E-21, 0.00000000E+00
2.7192E+02, 4.88317969E-21, 4.88317969E-21, 0.00000000E+00
2.7211E+02, 8.55112790E-21, 8.55112790E-21, 0.00000000E+00
2.7229E+02, 1.07961505E-20, 1.07961505E-20, 0.00000000E+00
2.7248E+02, 9.43898886E-21, 9.43898886E-21, 0.00000000E+00
2.7267E+02, 8.97933006E-21, 8.97933006E-21, 0.00000000E+00
2.7285E+02, 5.39508441E-21, 5.39508441E-21, 0.00000000E+00
2.7304E+02, 1.59854750E-20, 1.59854750E-20, 0.00000000E+00
2.7322E+02, 1.03426161E-27, 1.03426161E-27, 0.00000000E+00
2.7341E+02, 1.09917138E-20, 1.09917138E-20, 0.00000000E+00
2.7360E+02, 6.31420975E-21, 6.31420975E-21, 0.00000000E+00
2.7379E+02, 7.64740710E-21, 7.64740710E-21, 0.00000000E+00
2.7397E+02, 9.36102968E-21, 9.36102968E-21, 0.00000000E+00
2.7416E+02, 4.73124472E-29, 4.73124472E-29, 0.00000000E+00
2.7435E+02, 1.12237407E-20, 1.12237407E-20, 0.00000000E+00
2.7454E+02, 8.53871233E-21, 8.53871233E-21, 0.00000000E+00
2.7473E+02, 4.00035622E-21, 4.00035622E-21, 0.00000000E+00
2.7491E+02, 1.86992143E-20, 1.86992143E-20, 0.00000000E+00
2.7510E+02, 1.15777489E-20, 1.15777489E-20, 0.00000000E+00
2.7529E+02, 8.85126419E-21, 8.85126419E-21, 0.00000000E+00
2.7548E+02, 1.37357508E-20, 1.37357508E-20, 0.00000000E+00
2.7567E+02, 1.18166481E-20, 1.18166481E-20, 0.00000000E+00
2.7586E+02, 8.10231206E-21, 8.10231206E-21, 0.00000000E+00
2.7605E+02, 1.27941679E-20, 1.27941679E-20, 0.00000000E+00
2.7624E+02, 9.23249504E-21, 9.23249504E-21, 0.00000000E+00
2.7643E+02, 2.96696762E-21, 2.96696762E-21, 0.00000000E+00
2.7663E+02, 4.55123841E-21, 4.55123841E-21, 0.00000000E+00
2.7682E+02, 1.78036129E-20, 1.78036129E-20, 0.00000000E+00
2.7701E+02, 8.21276326E-21, 8.21276326E-21, 0.00000000E+00
