# wavelength (nm), cross section(cm^2) dissociation cross section(cm^2)

0.1, 2.00E-22, 0.00E+00
0.2, 2.00E-21, 0.00E+00
0.4, 7.00E-21, 0.00E+00
0.75, 5.00E-20, 0.00E+00
1.25, 2.00E-19, 0.00E+00
1.9, 4.00E-19, 0.00E+00
2.69, 1.00E-18, 0.00E+00
3.6, 7.00E-20, 0.00E+00
5.15, 2.00E-19, 0.00E+00
7.25, 4.00E-19, 0.00E+00
8.96, 1.10E-18, 0.00E+00
9.95, 1.43E-18, 0.00E+00
10.94, 1.78E-18, 0.00E+00
11.93, 2.18E-18, 0.00E+00
12.92, 2.58E-18, 0.00E+00
13.92, 3.00E-18, 0.00E+00
14.92, 3.45E-18, 0.00E+00
15.9, 3.88E-18, 0.00E+00
16.89, 4.42E-18, 0.00E+00
17.88, 4.96E-18, 0.00E+00
18.87, 5.50E-18, 0.00E+00
19.86, 6.20E-18, 0.00E+00
20.85, 6.82E-18, 0.00E+00
21.84, 7.51E-18, 0.00E+00
22.84, 8.20E-18, 0.00E+00
23.83, 8.90E-18, 0.00E+00
24.82, 9.55E-18, 0.00E+00
25.8, 1.00E-17, 0.00E+00
26.8, 1.05E-17, 0.00E+00
27.79, 1.08E-17, 0.00E+00
28.78, 1.12E-17, 0.00E+00
29.77, 1.16E-17, 0.00E+00
30.76, 1.21E-17, 0.00E+00
32.9, 1.29E-17, 0.00E+00
33.73, 1.32E-17, 0.00E+00
35.14, 1.36E-17, 0.00E+00
36.3, 1.40E-17, 0.00E+00
37.47, 1.46E-17, 0.00E+00
38.14, 1.49E-17, 0.00E+00
39.0, 1.55E-17, 0.00E+00
40.54, 1.65E-17, 0.00E+00
41.0, 1.68E-17, 0.00E+00
41.59, 1.73E-17, 0.00E+00
43.67, 1.88E-17, 0.00E+00
44.22, 1.92E-17, 0.00E+00
44.7, 1.94E-17, 0.00E+00
44.97, 1.96E-17, 0.00E+00
45.75, 2.00E-17, 0.00E+00
45.93, 2.01E-17, 0.00E+00
46.2, 2.02E-17, 0.00E+00
46.54, 2.04E-17, 0.00E+00
47.15, 2.06E-17, 0.00E+00
47.53, 2.07E-17, 0.00E+00
47.94, 2.08E-17, 0.00E+00
48.66, 2.09E-17, 0.00E+00
49.17, 2.09E-17, 0.00E+00
49.59, 2.10E-17, 0.00E+00
50.02, 2.10E-17, 0.00E+00
50.85, 2.10E-17, 0.00E+00
51.4, 2.11E-17, 0.00E+00
51.94, 2.12E-17, 0.00E+00
52.65, 2.13E-17, 0.00E+00
