# wavelength (nm) photoabsorption  photodissociation  photoionisation (cm^2)
6.0000E-02,    5.30E-23,    5.30E-23,    0.00E+00
1.1000E-01,    5.10E-22,    5.10E-22,    0.00E+00
2.4000E-01,    4.20E-21,    4.20E-21,    0.00E+00
6.2000E-01,    6.40E-20,    6.40E-20,    0.00E+00
1.2600E+00,    4.70E-19,    4.70E-19,    0.00E+00
2.2600E+00,    2.50E-18,    2.50E-18,    0.00E+00
2.3600E+00,    5.20E-19,    5.20E-19,    0.00E+00
2.4600E+00,    5.80E-19,    5.80E-19,    0.00E+00
2.9100E+00,    9.20E-19,    9.20E-19,    0.00E+00
3.0400E+00,    2.60E-19,    2.60E-19,    0.00E+00
6.2100E+00,    1.40E-18,    1.40E-18,    0.00E+00
1.2170E+01,    5.70E-18,    5.70E-18,    0.00E+00
2.4860E+01,    2.10E-17,    2.10E-17,    0.00E+00
6.2580E+01,    5.30E-17,    5.30E-17,    0.00E+00
9.1500E+01,    4.50E-17,    4.50E-17,    0.00E+00
9.4000E+01,    3.00E-17,    3.00E-17,    0.00E+00
1.0800E+02,    1.02E-17,    1.02E-17,    0.00E+00
1.1000E+02,    1.42E-17,    1.42E-17,    0.00E+00
1.1200E+02,    1.30E-17,    1.30E-17,    0.00E+00
1.1400E+02,    1.22E-17,    1.22E-17,    0.00E+00
1.1600E+02,    8.12E-18,    8.12E-18,    0.00E+00
1.1800E+02,    8.53E-18,    8.53E-18,    0.00E+00
1.2000E+02,    7.71E-18,    7.71E-18,    0.00E+00
1.2200E+02,    1.12E-17,    1.12E-17,    0.00E+00
1.2400E+02,    1.93E-17,    1.93E-17,    0.00E+00
1.2600E+02,    3.25E-17,    3.25E-17,    0.00E+00
1.2800E+02,    3.17E-17,    3.17E-17,    0.00E+00
1.3000E+02,    1.46E-17,    1.46E-17,    0.00E+00
1.3200E+02,    6.90E-18,    6.90E-18,    0.00E+00
1.3400E+02,    1.26E-17,    1.26E-17,    0.00E+00
1.3600E+02,    9.34E-18,    9.34E-18,    0.00E+00
1.3800E+02,    1.12E-17,    1.12E-17,    0.00E+00
1.4000E+02,    1.22E-17,    1.22E-17,    0.00E+00
1.4200E+02,    1.42E-17,    1.42E-17,    0.00E+00
1.4400E+02,    2.07E-17,    2.07E-17,    0.00E+00
1.4600E+02,    1.34E-17,    1.34E-17,    0.00E+00
1.4800E+02,    1.14E-17,    1.14E-17,    0.00E+00
1.5000E+02,    1.18E-17,    1.18E-17,    0.00E+00
1.5200E+02,    2.19E-17,    2.19E-17,    0.00E+00
1.5400E+02,    1.68E-17,    1.68E-17,    0.00E+00
1.5600E+02,    1.64E-17,    1.64E-17,    0.00E+00
1.5800E+02,    1.54E-17,    1.54E-17,    0.00E+00
1.6000E+02,    1.62E-17,    1.62E-17,    0.00E+00
1.6500E+02,    1.71E-17,    1.71E-17,    0.00E+00
1.7000E+02,    1.79E-17,    1.79E-17,    0.00E+00
1.7500E+02,    1.14E-17,    1.14E-17,    0.00E+00
1.8000E+02,    6.90E-18,    6.90E-18,    0.00E+00
1.8500E+02,    2.60E-19,    2.60E-19,    0.00E+00
1.9000E+02,    2.93E-19,    2.93E-19,    0.00E+00
1.9500E+02,    2.42E-19,    2.42E-19,    0.00E+00
2.0000E+02,    2.50E-19,    2.50E-19,    0.00E+00
