# wavelength (nm), cross section(cm^2) dissociation cross section(cm^2)
2.0000E+01,   9.2000E-18,   9.2000E-18
2.0500E+01,   8.2000E-18,   8.2000E-18
2.0800E+01,   4.1800E-18,   4.1800E-18
2.1000E+01,   3.8000E-18,   3.8000E-18
2.1200E+01,   3.3500E-18,   3.3500E-18
2.1400E+01,   2.8500E-18,   2.8500E-18
2.1600E+01,   2.3600E-18,   2.3600E-18
2.1800E+01,   1.9600E-18,   1.9600E-18
2.2000E+01,   1.6500E-18,   1.6500E-18
2.2200E+01,   1.4000E-18,   1.4000E-18
2.2400E+01,   1.1900E-18,   1.1900E-18
2.2600E+01,   1.0500E-18,   1.0500E-18
2.2800E+01,   9.2600E-19,   9.2600E-19
2.3000E+01,   8.3800E-19,   8.3800E-19
2.3200E+01,   7.6900E-19,   7.6900E-19
2.3400E+01,   7.0800E-19,   7.0800E-19
2.3600E+01,   6.5800E-19,   6.5800E-19
2.3800E+01,   6.1400E-19,   6.1400E-19
2.4000E+01,   5.7100E-19,   5.7100E-19
2.4200E+01,   5.3100E-19,   5.3100E-19
2.4400E+01,   4.9300E-19,   4.9300E-19
2.4600E+01,   4.5600E-19,   4.5600E-19
2.4800E+01,   4.1900E-19,   4.1900E-19
2.5000E+01,   3.8600E-19,   3.8600E-19
2.5200E+01,   3.5500E-19,   3.5500E-19
2.5400E+01,   3.2600E-19,   3.2600E-19
2.5600E+01,   2.9900E-19,   2.9900E-19
2.5800E+01,   2.7500E-19,   2.7500E-19
2.6000E+01,   2.5200E-19,   2.5200E-19
2.6200E+01,   2.3100E-19,   2.3100E-19
2.6400E+01,   2.1100E-19,   2.1100E-19
2.6600E+01,   1.9400E-19,   1.9400E-19
2.6800E+01,   1.7800E-19,   1.7800E-19
2.7000E+01,   1.6200E-19,   1.6200E-19
2.7200E+01,   1.4900E-19,   1.4900E-19
2.7400E+01,   1.3700E-19,   1.3700E-19
2.7600E+01,   1.2400E-19,   1.2400E-19
2.7800E+01,   1.1400E-19,   1.1400E-19
2.8000E+01,   1.0500E-19,   1.0500E-19
2.8200E+01,   9.5900E-20,   9.5900E-20
2.8400E+01,   8.7400E-20,   8.7400E-20
2.8600E+01,   7.9400E-20,   7.9400E-20
2.8800E+01,   7.2000E-20,   7.2000E-20
2.9000E+01,   6.5200E-20,   6.5200E-20
2.9200E+01,   5.8800E-20,   5.8800E-20
2.9400E+01,   5.2900E-20,   5.2900E-20
2.9600E+01,   4.7500E-20,   4.7500E-20
2.9800E+01,   4.2600E-20,   4.2600E-20
3.0000E+01,   3.8100E-20,   3.8100E-20
3.0200E+01,   3.4000E-20,   3.4000E-20
3.0400E+01,   3.0300E-20,   3.0300E-20
3.0600E+01,   2.7000E-20,   2.7000E-20
3.0800E+01,   2.4000E-20,   2.4000E-20
3.1000E+01,   2.1300E-20,   2.1300E-20
3.1200E+01,   1.9000E-20,   1.9000E-20
3.1400E+01,   1.6800E-20,   1.6800E-20
3.1600E+01,   1.4900E-20,   1.4900E-20
3.1800E+01,   1.3300E-20,   1.3300E-20
3.2000E+01,   1.1800E-20,   1.1800E-20
3.2200E+01,   1.0500E-20,   1.0500E-20
3.2400E+01,   9.3000E-21,   9.3000E-21
3.2600E+01,   8.2600E-21,   8.2600E-21
3.2800E+01,   7.3500E-21,   7.3500E-21
3.3000E+01,   6.5400E-21,   6.5400E-21
3.3200E+01,   5.8200E-21,   5.8200E-21
3.3400E+01,   5.1800E-21,   5.1800E-21
3.3600E+01,   4.6200E-21,   4.6200E-21
3.3800E+01,   4.1200E-21,   4.1200E-21
3.4000E+01,   3.6800E-21,   3.6800E-21
3.4200E+01,   3.2800E-21,   3.2800E-21
3.4400E+01,   2.9300E-21,   2.9300E-21
3.4600E+01,   2.6200E-21,   2.6200E-21
3.4800E+01,   2.3400E-21,   2.3400E-21
3.5000E+01,   2.1000E-21,   2.1000E-21
3.5200E+01,   1.8800E-21,   1.8800E-21
3.5400E+01,   1.6700E-21,   1.6700E-21
3.5600E+01,   1.4900E-21,   1.4900E-21
3.5800E+01,   1.3300E-21,   1.3300E-21
3.6000E+01,   1.2000E-21,   1.2000E-21
3.6200E+01,   1.0700E-21,   1.0700E-21
3.6400E+01,   9.5800E-22,   9.5800E-22
3.6600E+01,   8.5200E-22,   8.5200E-22
3.6800E+01,   7.6300E-22,   7.6300E-22
3.7000E+01,   6.8500E-22,   6.8500E-22
3.7200E+01,   6.1300E-22,   6.1300E-22
3.7400E+01,   5.4500E-22,   5.4500E-22
3.7600E+01,   4.8400E-22,   4.8400E-22
3.7800E+01,   4.3100E-22,   4.3100E-22
3.8000E+01,   3.8300E-22,   3.8300E-22
3.8200E+01,   3.4100E-22,   3.4100E-22
3.8400E+01,   3.0500E-22,   3.0500E-22
3.8600E+01,   2.7300E-22,   2.7300E-22
3.8800E+01,   2.4200E-22,   2.4200E-22
3.9000E+01,   2.1500E-22,   2.1500E-22
3.9200E+01,   1.9300E-22,   1.9300E-22
3.9400E+01,   1.7200E-22,   1.7200E-22
3.9600E+01,   1.5000E-22,   1.5000E-22
3.9800E+01,   1.3400E-22,   1.3400E-22
