# wavelength (nm), cross section(cm^2) dissociation cross section(cm^2)
6.0000E-02,   3.8000E-23,   0.0000E+00
1.1000E-01,   3.7000E-22,   0.0000E+00
2.4000E-01,   3.0000E-21,   0.0000E+00
6.2000E-01,   4.6000E-20,   0.0000E+00
1.2600E+00,   3.4000E-19,   0.0000E+00
2.2600E+00,   1.9000E-18,   0.0000E+00
2.3600E+00,   4.9000E-19,   0.0000E+00
2.4600E+00,   5.4000E-19,   0.0000E+00
2.9100E+00,   8.2000E-19,   0.0000E+00
3.0400E+00,   1.5000E-19,   0.0000E+00
6.2100E+00,   9.0000E-19,   0.0000E+00
1.2170E+01,   4.1000E-18,   0.0000E+00
2.4860E+01,   1.5000E-17,   0.0000E+00
6.2580E+01,   3.9000E-17,   0.0000E+00
9.1500E+01,   4.5000E-17,   0.0000E+00
9.4000E+01,   3.0000E-17,   0.0000E+00
1.0800E+02,   9.3500E-18,   7.2000E-18
1.1000E+02,   1.3000E-17,   1.0010E-17
1.1200E+02,   1.1900E-17,   9.8800E-18
1.1400E+02,   1.1200E-17,   1.0080E-17
1.1600E+02,   7.4400E-18,   7.0700E-18
1.1800E+02,   7.8200E-18,   7.6700E-18
1.2000E+02,   7.0600E-18,   6.9900E-18
1.2200E+02,   1.0300E-17,   1.0270E-17
1.2400E+02,   1.7700E-17,   1.7660E-17
1.2600E+02,   2.9800E-17,   2.9800E-17
1.2800E+02,   2.9000E-17,   2.9000E-17
1.3000E+02,   1.3400E-17,   1.3400E-17
1.3200E+02,   6.3200E-18,   6.3200E-18
1.3400E+02,   1.1500E-17,   1.1500E-17
1.3600E+02,   8.5600E-18,   8.5600E-18
1.3800E+02,   1.0300E-17,   1.0300E-17
1.4000E+02,   1.1200E-17,   1.1200E-17
1.4200E+02,   1.3000E-17,   1.3000E-17
1.4400E+02,   1.9000E-17,   1.9000E-17
1.4600E+02,   1.2300E-17,   1.2300E-17
1.4800E+02,   1.0400E-17,   1.0400E-17
1.5000E+02,   1.0800E-17,   1.0800E-17
1.5200E+02,   2.0100E-17,   2.0000E-17
1.5400E+02,   1.5400E-17,   1.5400E-17
1.5600E+02,   1.5000E-17,   1.5000E-17
1.5800E+02,   1.4100E-17,   1.4100E-17
1.6000E+02,   1.4800E-17,   1.4800E-17
1.6500E+02,   1.5700E-17,   1.5700E-17
1.7000E+02,   1.6400E-17,   1.6400E-17
1.7500E+02,   1.0400E-17,   1.0400E-17
1.8000E+02,   6.3200E-18,   6.3200E-18
1.8500E+02,   2.6000E-19,   2.6000E-19
1.8513E+02,   2.5700E-19,   2.5800E-19
1.8525E+02,   2.7100E-19,   2.7000E-19
1.8538E+02,   2.4600E-19,   2.4600E-19
1.8550E+02,   2.4600E-19,   2.4600E-19
1.8563E+02,   2.7200E-19,   2.7200E-19
1.8575E+02,   2.3900E-19,   2.3800E-19
1.8588E+02,   2.6500E-19,   2.6400E-19
1.8600E+02,   2.6900E-19,   2.7000E-19
1.8613E+02,   2.7700E-19,   2.7600E-19
1.8625E+02,   2.7800E-19,   2.7800E-19
1.8638E+02,   2.3400E-19,   2.3400E-19
1.8650E+02,   2.4000E-19,   2.4000E-19
1.8663E+02,   2.7100E-19,   2.7000E-19
1.8675E+02,   2.7500E-19,   2.7400E-19
1.8688E+02,   2.4700E-19,   2.4800E-19
1.8700E+02,   2.6100E-19,   2.6000E-19
1.8713E+02,   2.6200E-19,   2.6200E-19
1.8725E+02,   2.7700E-19,   2.7600E-19
1.8738E+02,   2.6000E-19,   2.6000E-19
1.8750E+02,   2.8300E-19,   2.8400E-19
1.8763E+02,   2.7100E-19,   2.7000E-19
1.8775E+02,   2.5400E-19,   2.5400E-19
1.8788E+02,   2.7900E-19,   2.8000E-19
1.8800E+02,   2.8700E-19,   2.8600E-19
1.8813E+02,   2.8600E-19,   2.8600E-19
1.8825E+02,   2.7300E-19,   2.7400E-19
1.8838E+02,   2.7300E-19,   2.7400E-19
1.8850E+02,   2.6500E-19,   2.6400E-19
1.8863E+02,   2.7900E-19,   2.8000E-19
1.8875E+02,   2.8100E-19,   2.8000E-19
1.8888E+02,   2.7700E-19,   2.7600E-19
1.8900E+02,   3.0100E-19,   3.0000E-19
1.8913E+02,   2.9100E-19,   2.9000E-19
1.8925E+02,   3.0100E-19,   3.0000E-19
1.8938E+02,   2.9300E-19,   2.9400E-19
1.8950E+02,   2.9000E-19,   2.9000E-19
1.8963E+02,   2.8700E-19,   2.8600E-19
1.8975E+02,   2.9300E-19,   2.9400E-19
1.8988E+02,   2.9000E-19,   2.9000E-19
1.9000E+02,   2.9300E-19,   2.9400E-19
1.9013E+02,   2.7700E-19,   2.7600E-19
1.9025E+02,   2.7400E-19,   2.7400E-19
1.9038E+02,   2.6000E-19,   2.6000E-19
1.9050E+02,   2.5500E-19,   2.5400E-19
1.9063E+02,   2.7400E-19,   2.7400E-19
1.9075E+02,   2.7400E-19,   2.7400E-19
1.9088E+02,   2.7900E-19,   2.8000E-19
1.9100E+02,   2.8400E-19,   2.8400E-19
1.9113E+02,   2.5700E-19,   2.5800E-19
1.9125E+02,   2.8500E-19,   2.8400E-19
1.9138E+02,   2.8300E-19,   2.8400E-19
1.9150E+02,   2.8300E-19,   2.8400E-19
1.9163E+02,   2.7600E-19,   2.7600E-19
1.9175E+02,   2.8900E-19,   2.9000E-19
1.9188E+02,   2.6000E-19,   2.6000E-19
1.9200E+02,   2.7100E-19,   2.7000E-19
1.9213E+02,   2.6500E-19,   2.6400E-19
1.9225E+02,   2.4700E-19,   2.4800E-19
1.9238E+02,   2.7100E-19,   2.7000E-19
1.9250E+02,   2.6300E-19,   2.6400E-19
1.9263E+02,   2.7100E-19,   2.7000E-19
1.9275E+02,   2.5600E-19,   2.5600E-19
1.9288E+02,   2.5100E-19,   2.5200E-19
1.9300E+02,   2.5000E-19,   2.5000E-19
1.9313E+02,   2.4600E-19,   2.4600E-19
1.9325E+02,   2.3600E-19,   2.3600E-19
1.9338E+02,   2.6500E-19,   2.6400E-19
1.9350E+02,   2.4600E-19,   2.4600E-19
1.9363E+02,   2.4500E-19,   2.4400E-19
1.9375E+02,   2.4900E-19,   2.4800E-19
1.9388E+02,   2.1400E-19,   2.1400E-19
1.9400E+02,   2.4700E-19,   2.4800E-19
1.9413E+02,   2.5300E-19,   2.5400E-19
1.9425E+02,   2.5300E-19,   2.5400E-19
1.9438E+02,   2.4800E-19,   2.4800E-19
1.9450E+02,   2.6800E-19,   2.6800E-19
1.9463E+02,   2.7500E-19,   2.7400E-19
1.9475E+02,   2.6800E-19,   2.6800E-19
1.9488E+02,   2.6400E-19,   2.6400E-19
1.9500E+02,   2.4200E-19,   2.4200E-19
1.9513E+02,   2.3800E-19,   2.3800E-19
1.9525E+02,   2.4400E-19,   2.4400E-19
1.9538E+02,   2.4600E-19,   2.4600E-19
1.9550E+02,   2.1500E-19,   2.1600E-19
