# wavelength (nm) photoabsorption  photodissociation  photoionisation (cm^2) from NicovichWine(1988) at 355 K
1.0506E+02,     2.7200E-17,     2.7200E-17,     0.0000E+00
1.0615E+02,     2.5780E-17,     2.5780E-17,     0.0000E+00
1.0684E+02,     2.4090E-17,     2.4090E-17,     0.0000E+00
1.0736E+02,     2.2710E-17,     2.2710E-17,     0.0000E+00
1.0825E+02,     2.1260E-17,     2.1260E-17,     0.0000E+00
1.0944E+02,     1.9750E-17,     1.9750E-17,     0.0000E+00
1.1090E+02,     1.8030E-17,     1.8030E-17,     0.0000E+00
1.1275E+02,     1.6330E-17,     1.6330E-17,     0.0000E+00
1.1625E+02,     1.4630E-17,     1.4630E-17,     0.0000E+00
1.1891E+02,     1.3570E-17,     1.3570E-17,     0.0000E+00
1.2013E+02,     1.3530E-17,     1.3530E-17,     0.0000E+00
1.2114E+02,     1.3890E-17,     1.3890E-17,     0.0000E+00
1.2139E+02,     1.2890E-17,     1.2890E-17,     0.0000E+00
1.2167E+02,     1.3900E-17,     1.3900E-17,     0.0000E+00
1.2222E+02,     1.3570E-17,     1.3570E-17,     0.0000E+00
1.2293E+02,     1.3140E-17,     1.3140E-17,     0.0000E+00
1.2404E+02,     1.2990E-17,     1.2990E-17,     0.0000E+00
1.2492E+02,     1.1950E-17,     1.1950E-17,     0.0000E+00
1.2508E+02,     1.3020E-17,     1.3020E-17,     0.0000E+00
1.2598E+02,     1.3050E-17,     1.3050E-17,     0.0000E+00
1.2653E+02,     1.2740E-17,     1.2740E-17,     0.0000E+00
1.2708E+02,     1.2420E-17,     1.2420E-17,     0.0000E+00
1.2743E+02,     1.2290E-17,     1.2290E-17,     0.0000E+00
1.2835E+02,     1.2080E-17,     1.2080E-17,     0.0000E+00
1.2971E+02,     1.0950E-17,     1.0950E-17,     0.0000E+00
1.3044E+02,     1.1020E-17,     1.1020E-17,     0.0000E+00
1.3412E+02,     1.0100E-17,     1.0100E-17,     0.0000E+00
1.3737E+02,     9.2270E-18,     9.2270E-18,     0.0000E+00
1.3983E+02,     8.1110E-18,     8.1110E-18,     0.0000E+00
