#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   	Fe   	e-   
0         	3         	ok              	1.0000000000e+02	1.0968000000e+03	1.2151072861e+21	6.6037228041e+20	2.3705234697e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
1         	3         	ok              	8.5680000000e+01	1.0962000000e+03	1.0416670201e+21	5.6611666169e+20	2.3705081180e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
2         	3         	ok              	7.3410000000e+01	1.0956000000e+03	8.9297535973e+20	4.8531026508e+20	2.3704918558e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
3         	3         	ok              	6.2900000000e+01	1.0952000000e+03	7.6540340089e+20	4.1598099296e+20	2.3704749482e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
4         	3         	ok              	5.3890000000e+01	1.0949000000e+03	6.5593947683e+20	3.5649217766e+20	2.3704578314e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
5         	3         	ok              	4.6180000000e+01	1.0946000000e+03	5.6224478517e+20	3.0557284786e+20	2.3704409656e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
6         	3         	ok              	3.9570000000e+01	1.0944000000e+03	4.8185227371e+20	2.6188235809e+20	2.3704245665e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
7         	3         	ok              	3.3900000000e+01	1.0942000000e+03	4.1288021118e+20	2.2439814615e+20	2.3704089220e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
8         	3         	ok              	2.9050000000e+01	1.0941000000e+03	3.5384046582e+20	1.9231156214e+20	2.3703941797e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
9         	3         	ok              	2.4890000000e+01	1.0940000000e+03	3.0319597855e+20	1.6478734309e+20	2.3703804402e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
10        	3         	ok              	2.1320000000e+01	1.0939000000e+03	2.5973059367e+20	1.4116461726e+20	2.3703677125e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
