#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    
0         	5         	ok              	1.0000000000e+03	2.2865000000e+03	5.8265974757e+21	3.1677074881e+21	2.3634360350e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
1         	5         	ok              	8.4370000000e+02	2.1905000000e+03	5.1316368358e+21	2.7897229070e+21	2.3635715469e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
2         	4         	ok              	7.1180000000e+02	2.0984000000e+03	4.5195932315e+21	2.4568915295e+21	2.3636723506e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
3         	4         	ok              	6.0050000000e+02	2.0083000000e+03	3.9840836148e+21	2.1657119875e+21	2.3637506000e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
4         	4         	ok              	5.0660000000e+02	1.9213000000e+03	3.5133787361e+21	1.9097929229e+21	2.3638101698e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
5         	4         	ok              	4.2740000000e+02	1.8401000000e+03	3.0949660240e+21	1.6823229496e+21	2.3638527740e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
6         	4         	ok              	3.6060000000e+02	1.7696000000e+03	2.7153020969e+21	1.4759338380e+21	2.3638786226e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
7         	4         	ok              	3.0420000000e+02	1.7163000000e+03	2.3617563391e+21	1.2837554022e+21	2.3638870063e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
8         	4         	ok              	2.5670000000e+02	1.6712000000e+03	2.0467597596e+21	1.1125350922e+21	2.3638888882e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
9         	4         	ok              	2.1660000000e+02	1.6261000000e+03	1.7749295711e+21	9.6477819504e+20	2.3638915787e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
10        	3         	ok              	1.8270000000e+02	1.5865000000e+03	1.5345047668e+21	8.3409352124e+20	2.3638907584e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
