#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   	Fe   	e-   
0         	4         	ok              	1.0000000000e+03	2.2865000000e+03	5.8273287761e+21	3.1677074881e+21	2.3634739150e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
1         	4         	ok              	8.4370000000e+02	2.1905000000e+03	5.1322984928e+21	2.7897229070e+21	2.3636175217e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
2         	4         	ok              	7.1180000000e+02	2.0984000000e+03	4.5201923762e+21	2.4568915295e+21	2.3637268991e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
3         	4         	ok              	6.0050000000e+02	2.0083000000e+03	3.9846272461e+21	2.1657119875e+21	2.3638143331e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
4         	4         	ok              	5.0660000000e+02	1.9213000000e+03	3.5138715799e+21	1.9097929229e+21	2.3638829467e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
5         	4         	ok              	4.2740000000e+02	1.8401000000e+03	3.0954105130e+21	1.6823229496e+21	2.3639334478e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
6         	3         	ok              	3.6060000000e+02	1.7696000000e+03	2.7156986136e+21	1.4759338380e+21	2.3639650055e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
7         	3         	ok              	3.0420000000e+02	1.7163000000e+03	2.3621039242e+21	1.2837554022e+21	2.3639760879e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
8         	3         	ok              	2.5670000000e+02	1.6712000000e+03	2.0470623544e+21	1.1125350922e+21	2.3639795499e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
9         	3         	ok              	2.1660000000e+02	1.6261000000e+03	1.7751933786e+21	9.6477819504e+20	2.3639841049e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
10        	3         	ok              	1.8270000000e+02	1.5865000000e+03	1.5347336139e+21	8.3409352124e+20	2.3639844717e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
11        	3         	ok              	1.5410000000e+02	1.5651000000e+03	1.3121762372e+21	7.1314332933e+20	2.3639686164e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
12        	3         	ok              	1.3000000000e+02	1.5571000000e+03	1.1126352959e+21	6.0470439426e+20	2.3639379387e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
13        	4         	ok              	1.0970000000e+02	1.5500000000e+03	9.4317960270e+20	5.1261487737e+20	2.3639024760e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
14        	4         	ok              	9.2560000000e+01	1.5397000000e+03	8.0112496615e+20	4.3541512708e+20	2.3638674195e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
15        	4         	ok              	7.8090000000e+01	1.5318000000e+03	6.7935739756e+20	3.6924075863e+20	2.3638234466e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
16        	4         	ok              	6.5890000000e+01	1.5268000000e+03	5.7508462441e+20	3.1257456338e+20	2.3637660198e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
