#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   	Fe   	e-   
0         	5         	ok              	1.0000000000e+03	2.2865000000e+03	5.8263941340e+21	3.1677074881e+21	2.3664985635e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
1         	5         	ok              	8.0830000000e+02	2.1670000000e+03	4.9695217517e+21	2.7016553445e+21	2.3666612952e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
2         	4         	ok              	6.5330000000e+02	2.0522000000e+03	4.2414555083e+21	2.3057342559e+21	2.3667758062e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
3         	4         	ok              	5.2810000000e+02	1.9421000000e+03	3.6231091359e+21	1.9695220900e+21	2.3668569849e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
4         	4         	ok              	4.2680000000e+02	1.8395000000e+03	3.0915161233e+21	1.6805092045e+21	2.3669118132e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
5         	4         	ok              	3.4500000000e+02	1.7542000000e+03	2.6205480526e+21	1.4244797025e+21	2.3669403827e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
6         	4         	ok              	2.7890000000e+02	1.6927000000e+03	2.1954408389e+21	1.1933966022e+21	2.3669462644e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
7         	4         	ok              	2.2540000000e+02	1.6367000000e+03	1.8350101739e+21	9.9747290210e+20	2.3669486008e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
8         	4         	ok              	1.8220000000e+02	1.5860000000e+03	1.5307306144e+21	8.3207307053e+20	2.3669482263e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
9         	4         	ok              	1.4730000000e+02	1.5618000000e+03	1.2566875858e+21	6.8311465948e+20	2.3669287048e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
10        	4         	ok              	1.1900000000e+02	1.5540000000e+03	1.0203271922e+21	5.5464132395e+20	2.3668933747e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
11        	4         	ok              	9.6200000000e+01	1.5421000000e+03	8.3118854605e+20	4.5183389994e+20	2.3668579557e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
12        	4         	ok              	7.7760000000e+01	1.5316000000e+03	6.7645684399e+20	3.6772839920e+20	2.3668153701e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
13        	5         	ok              	6.2850000000e+01	1.5258000000e+03	5.4881503458e+20	2.9834856163e+20	2.3667561194e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
14        	5         	ok              	5.0800000000e+01	1.5189000000e+03	4.4559467389e+20	2.4224276063e+20	2.3666859941e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
15        	5         	ok              	4.1060000000e+01	1.5178000000e+03	3.6040507951e+20	1.9593890356e+20	2.3665826946e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
16        	6         	ok              	3.3190000000e+01	1.5248000000e+03	2.8996902044e+20	1.5765605172e+20	2.3664232009e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
17        	7         	ok              	2.6830000000e+01	1.5269000000e+03	2.3406473918e+20	1.2727009096e+20	2.3662525468e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
18        	8         	ok              	2.1680000000e+01	1.5279000000e+03	1.8899751940e+20	1.0277337624e+20	2.3660664586e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
19        	9         	ok              	1.7530000000e+01	1.5436000000e+03	1.5124772453e+20	8.2255211452e+19	2.3657937563e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
20        	9         	ok              	1.4170000000e+01	1.5640000000e+03	1.2064853831e+20	6.5621987302e+19	2.3655064649e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
21        	9         	ok              	1.1450000000e+01	1.5755000000e+03	9.6769024084e+19	5.2638481951e+19	2.3652903483e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
22        	9         	ok              	9.2550000000e+00	1.5772000000e+03	7.8128907327e+19	4.2501663805e+19	2.3651422975e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
23        	8         	ok              	7.4810000000e+00	1.5742000000e+03	6.3270560095e+19	3.4420408770e+19	2.3650325021e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
24        	7         	ok              	6.0470000000e+00	1.5730000000e+03	5.1179470598e+19	2.7843736998e+19	2.3649377943e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
25        	7         	ok              	4.8870000000e+00	1.5707000000e+03	4.1420969376e+19	2.2535405246e+19	2.3648649411e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
26        	6         	ok              	3.9500000000e+00	1.5649000000e+03	3.3602555640e+19	1.8282129547e+19	2.3648139802e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
27        	6         	ok              	3.1930000000e+00	1.5550000000e+03	2.7335313525e+19	1.4872528236e+19	2.3647798401e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
28        	5         	ok              	2.5810000000e+00	1.5433000000e+03	2.2263254755e+19	1.2113061586e+19	2.3647551902e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
29        	5         	ok              	2.0860000000e+00	1.5285000000e+03	1.8167571105e+19	9.8847374392e+18	2.3647388562e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
30        	5         	ok              	1.6860000000e+00	1.5119000000e+03	1.4845007723e+19	8.0770129686e+18	2.3647275146e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
31        	5         	ok              	1.3630000000e+00	1.4949000000e+03	1.2137467050e+19	6.6038924362e+18	2.3647189408e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
32        	4         	ok              	1.1020000000e+00	1.4770000000e+03	9.9321740883e+18	5.4040253318e+18	2.3647128091e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
33        	4         	ok              	8.9040000000e-01	1.4589000000e+03	8.1245999907e+18	4.4205458962e+18	2.3647081101e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
34        	4         	ok              	7.1970000000e-01	1.4404000000e+03	6.6513548980e+18	3.6189673664e+18	2.3647046814e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
35        	4         	ok              	5.8170000000e-01	1.4192000000e+03	5.4562831929e+18	2.9687370891e+18	2.3647031053e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
36        	4         	ok              	4.7020000000e-01	1.3964000000e+03	4.4824361287e+18	2.4388723025e+18	2.3647024711e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
37        	4         	ok              	3.8000000000e-01	1.3725000000e+03	3.6856369023e+18	2.0053377087e+18	2.3647023561e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
38        	4         	ok              	3.0720000000e-01	1.3481000000e+03	3.0334750575e+18	1.6504994335e+18	2.3647024735e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
39        	4         	ok              	2.4830000000e-01	1.3227000000e+03	2.4989454304e+18	1.3596641381e+18	2.3647029135e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
40        	4         	ok              	2.0070000000e-01	1.2973000000e+03	2.0594366964e+18	1.1205293367e+18	2.3647033825e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
41        	4         	ok              	1.6220000000e-01	1.2718000000e+03	1.6977495477e+18	9.2373692910e+17	2.3647039355e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
42        	4         	ok              	1.3110000000e-01	1.2463000000e+03	1.4003023320e+18	7.6189719312e+17	2.3647045955e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
43        	4         	ok              	1.0600000000e-01	1.2212000000e+03	1.1554759625e+18	6.2868825433e+17	2.3647053044e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
44        	4         	ok              	8.5660000000e-02	1.1983000000e+03	9.5159991947e+17	5.1776034822e+17	2.3647055236e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
45        	4         	ok              	6.9240000000e-02	1.1771000000e+03	7.8304291759e+17	4.2604941806e+17	2.3647054173e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
46        	4         	ok              	5.5960000000e-02	1.1573000000e+03	6.4368524469e+17	3.5022571423e+17	2.3647050623e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
47        	4         	ok              	4.5230000000e-02	1.1402000000e+03	5.2806474313e+17	2.8731733402e+17	2.3647040825e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
