#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   
0         	7         	ok              	1.0000000000e+03	2.7540000000e+03	4.8321761806e+21	2.6299793651e+21	2.3640688068e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
1         	7         	ok              	8.0830000000e+02	2.6163000000e+03	4.1128619553e+21	2.2376971798e+21	2.3648985339e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
2         	7         	ok              	6.5330000000e+02	2.4844000000e+03	3.5015521347e+21	1.9046159395e+21	2.3654995846e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
3         	7         	ok              	5.2810000000e+02	2.3558000000e+03	2.9855840238e+21	1.6236560196e+21	2.3659467463e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
4         	6         	ok              	4.2680000000e+02	2.2278000000e+03	2.5519010039e+21	1.3876006292e+21	2.3662957985e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
5         	6         	ok              	3.4500000000e+02	2.1131000000e+03	2.1749935105e+21	1.1825385898e+21	2.3665317746e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
6         	6         	ok              	2.7890000000e+02	2.0280000000e+03	1.8321404531e+21	9.9608601013e+20	2.3666368332e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
7         	6         	ok              	2.2540000000e+02	1.9634000000e+03	1.5294282799e+21	8.3149836960e+20	2.3666683902e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
8         	6         	ok              	1.8220000000e+02	1.9129000000e+03	1.2689295280e+21	6.8987813783e+20	2.3666542608e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
9         	6         	ok              	1.4730000000e+02	1.8769000000e+03	1.0455174406e+21	5.6843117650e+20	2.3665903521e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
10        	7         	ok              	1.1900000000e+02	1.8556000000e+03	8.5429897432e+20	4.6449268022e+20	2.3664683719e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
