# wavelength (nm) photoabsorption  photodissociation  photoionisation (cm^2)
4.1705000,    4.71965e-19,    0.00000e+00,    4.71965e-19
4.2705000,    5.44371e-19,    0.00000e+00,    5.44371e-19
4.3705000,    5.96956e-19,    0.00000e+00,    5.96956e-19
4.4705000,    6.49541e-19,    0.00000e+00,    6.49541e-19
4.5705000,    6.44521e-19,    0.00000e+00,    6.44521e-19
4.6705000,    6.04169e-19,    0.00000e+00,    6.04169e-19
4.7705000,    5.63817e-19,    0.00000e+00,    5.63817e-19
4.8705000,    5.29733e-19,    0.00000e+00,    5.29733e-19
4.9705000,    5.64215e-19,    0.00000e+00,    5.64215e-19
5.0705000,    5.98697e-19,    0.00000e+00,    5.98697e-19
5.1705000,    6.33180e-19,    0.00000e+00,    6.33180e-19
5.2705000,    6.67662e-19,    0.00000e+00,    6.67662e-19
5.3705000,    6.94914e-19,    0.00000e+00,    6.94914e-19
5.4705000,    7.21751e-19,    0.00000e+00,    7.21751e-19
5.5705000,    7.48588e-19,    0.00000e+00,    7.48588e-19
5.6705000,    7.75425e-19,    0.00000e+00,    7.75425e-19
5.7705000,    8.01877e-19,    0.00000e+00,    8.01877e-19
5.8705000,    8.18579e-19,    0.00000e+00,    8.18579e-19
5.9705000,    8.35280e-19,    0.00000e+00,    8.35280e-19
6.0705000,    8.51982e-19,    0.00000e+00,    8.51982e-19
6.1705000,    8.68684e-19,    0.00000e+00,    8.68684e-19
6.2705000,    8.85386e-19,    0.00000e+00,    8.85386e-19
6.3705000,    9.04499e-19,    0.00000e+00,    9.04499e-19
6.4705000,    9.40751e-19,    0.00000e+00,    9.40751e-19
6.5705000,    9.77003e-19,    0.00000e+00,    9.77003e-19
6.6705000,    1.01325e-18,    0.00000e+00,    1.01325e-18
6.7705000,    1.04951e-18,    0.00000e+00,    1.04951e-18
6.8705000,    1.08576e-18,    0.00000e+00,    1.08576e-18
6.9705000,    1.12201e-18,    0.00000e+00,    1.12201e-18
7.0705000,    1.15826e-18,    0.00000e+00,    1.15826e-18
7.1705000,    1.18917e-18,    0.00000e+00,    1.18917e-18
7.2705000,    1.21919e-18,    0.00000e+00,    1.21919e-18
7.3705000,    1.24920e-18,    0.00000e+00,    1.24920e-18
7.4705000,    1.27922e-18,    0.00000e+00,    1.27922e-18
7.5705000,    1.30923e-18,    0.00000e+00,    1.30923e-18
7.6705000,    1.33925e-18,    0.00000e+00,    1.33925e-18
7.7705000,    1.36927e-18,    0.00000e+00,    1.36927e-18
7.8705000,    1.39928e-18,    0.00000e+00,    1.39928e-18
7.9705000,    1.42930e-18,    0.00000e+00,    1.42930e-18
8.0705000,    1.47362e-18,    0.00000e+00,    1.47362e-18
8.1705000,    1.52363e-18,    0.00000e+00,    1.52363e-18
8.2705000,    1.57365e-18,    0.00000e+00,    1.57365e-18
8.3705000,    1.62367e-18,    0.00000e+00,    1.62367e-18
8.4705000,    1.67368e-18,    0.00000e+00,    1.67368e-18
8.5705000,    1.72370e-18,    0.00000e+00,    1.72370e-18
8.6705000,    1.77371e-18,    0.00000e+00,    1.77371e-18
8.7705000,    1.82373e-18,    0.00000e+00,    1.82373e-18
8.8705000,    1.87374e-18,    0.00000e+00,    1.87374e-18
8.9705000,    1.92376e-18,    0.00000e+00,    1.92376e-18
9.0705000,    1.97377e-18,    0.00000e+00,    1.97377e-18
