# wavelength (nm) photoabsorption  photodissociation  photoionisation (cm^2) at 195 K from O. Venot 2017
1.1440E+02,    6.40936E-18,    6.40936E-18     0.0E+00
1.1443E+02,    4.28014E-18,    4.28014E-18     0.0E+00
1.1447E+02,    3.36610E-18,    3.36610E-18     0.0E+00
1.1450E+02,    2.92588E-18,    2.92588E-18     0.0E+00
1.1453E+02,    2.43832E-18,    2.43823E-18     0.0E+00
1.1457E+02,    2.08221E-18,    2.08204E-18     0.0E+00
1.1460E+02,    1.87943E-18,    1.87918E-18     0.0E+00
1.1463E+02,    1.75590E-18,    1.75575E-18     0.0E+00
1.1467E+02,    1.64847E-18,    1.64840E-18     0.0E+00
1.1470E+02,    1.54995E-18,    1.54995E-18     0.0E+00
1.1473E+02,    1.51210E-18,    1.51172E-18     0.0E+00
1.1477E+02,    1.56122E-18,    1.56055E-18     0.0E+00
1.1480E+02,    1.75033E-18,    1.74935E-18     0.0E+00
1.1483E+02,    2.01650E-18,    2.01508E-18     0.0E+00
1.1487E+02,    2.39719E-18,    2.39519E-18     0.0E+00
1.1490E+02,    2.52678E-18,    2.52438E-18     0.0E+00
1.1493E+02,    2.44647E-18,    2.44479E-18     0.0E+00
1.1497E+02,    2.20052E-18,    2.19970E-18     0.0E+00
1.1500E+02,    1.98409E-18,    1.98409E-18     0.0E+00
1.1503E+02,    1.74907E-18,    1.74907E-18     0.0E+00
1.1507E+02,    1.55385E-18,    1.55385E-18     0.0E+00
1.1510E+02,    1.35051E-18,    1.35051E-18     0.0E+00
1.1513E+02,    1.20060E-18,    1.20060E-18     0.0E+00
1.1517E+02,    1.03459E-18,    1.03459E-18     0.0E+00
1.1520E+02,    8.57922E-19,    8.57922E-19     0.0E+00
1.1523E+02,    7.23936E-19,    7.23936E-19     0.0E+00
1.1527E+02,    6.24775E-19,    6.24775E-19     0.0E+00
1.1530E+02,    5.49486E-19,    5.49486E-19     0.0E+00
1.1533E+02,    4.86255E-19,    4.86255E-19     0.0E+00
1.1537E+02,    4.07973E-19,    4.07973E-19     0.0E+00
1.1540E+02,    3.40064E-19,    3.40064E-19     0.0E+00
1.1543E+02,    3.02777E-19,    3.02777E-19     0.0E+00
1.1547E+02,    3.00839E-19,    3.00839E-19     0.0E+00
1.1550E+02,    3.65231E-19,    3.65231E-19     0.0E+00
1.1553E+02,    5.08115E-19,    5.07502E-19     0.0E+00
1.1557E+02,    8.44111E-19,    8.42722E-19     0.0E+00
1.1560E+02,    1.40017E-18,    1.39755E-18     0.0E+00
1.1563E+02,    2.21358E-18,    2.20921E-18     0.0E+00
1.1567E+02,    3.06636E-18,    3.06006E-18     0.0E+00
1.1570E+02,    3.69068E-18,    3.68284E-18     0.0E+00
1.1573E+02,    3.01871E-18,    3.01370E-18     0.0E+00
1.1577E+02,    2.26469E-18,    2.26242E-18     0.0E+00
1.1580E+02,    1.57619E-18,    1.57619E-18     0.0E+00
1.1583E+02,    1.17966E-18,    1.17966E-18     0.0E+00
1.1587E+02,    9.03379E-19,    9.03379E-19     0.0E+00
1.1590E+02,    7.10099E-19,    7.10099E-19     0.0E+00
1.1593E+02,    5.86324E-19,    5.86324E-19     0.0E+00
1.1597E+02,    4.90681E-19,    4.90681E-19     0.0E+00
1.1600E+02,    4.19408E-19,    4.19408E-19     0.0E+00
1.1603E+02,    3.56585E-19,    3.56585E-19     0.0E+00
1.1607E+02,    2.97087E-19,    2.97087E-19     0.0E+00
1.1610E+02,    2.55100E-19,    2.55100E-19     0.0E+00
1.1613E+02,    2.16754E-19,    2.16754E-19     0.0E+00
1.1617E+02,    1.86623E-19,    1.86623E-19     0.0E+00
1.1620E+02,    1.58541E-19,    1.58541E-19     0.0E+00
1.1623E+02,    1.42089E-19,    1.42089E-19     0.0E+00
1.1627E+02,    1.26649E-19,    1.26649E-19     0.0E+00
1.1630E+02,    1.19064E-19,    1.19064E-19     0.0E+00
1.1633E+02,    1.20269E-19,    1.20269E-19     0.0E+00
1.1637E+02,    1.29010E-19,    1.29010E-19     0.0E+00
1.1640E+02,    1.43194E-19,    1.43194E-19     0.0E+00
1.1643E+02,    1.83700E-19,    1.83582E-19     0.0E+00
1.1647E+02,    2.59338E-19,    2.59061E-19     0.0E+00
1.1650E+02,    3.67840E-19,    3.67336E-19     0.0E+00
1.1653E+02,    4.57879E-19,    4.57382E-19     0.0E+00
1.1657E+02,    4.35376E-19,    4.35050E-19     0.0E+00
1.1660E+02,    3.24112E-19,    3.23999E-19     0.0E+00
1.1663E+02,    2.40829E-19,    2.40759E-19     0.0E+00
1.1667E+02,    1.89884E-19,    1.89847E-19     0.0E+00
1.1670E+02,    1.54414E-19,    1.54414E-19     0.0E+00
1.1673E+02,    1.44862E-19,    1.44862E-19     0.0E+00
1.1677E+02,    1.38073E-19,    1.38073E-19     0.0E+00
1.1680E+02,    1.36288E-19,    1.36288E-19     0.0E+00
1.1683E+02,    1.43856E-19,    1.43842E-19     0.0E+00
1.1687E+02,    1.40900E-19,    1.40869E-19     0.0E+00
1.1690E+02,    1.36530E-19,    1.36481E-19     0.0E+00
1.1693E+02,    1.14287E-19,    1.14256E-19     0.0E+00
1.1697E+02,    9.36211E-20,    9.36069E-20     0.0E+00
1.1700E+02,    7.96169E-20,    7.96169E-20     0.0E+00
1.1703E+02,    7.04041E-20,    7.04041E-20     0.0E+00
1.1707E+02,    5.96812E-20,    5.96812E-20     0.0E+00
1.1710E+02,    5.51570E-20,    5.51570E-20     0.0E+00
1.1713E+02,    5.22951E-20,    5.22803E-20     0.0E+00
1.1717E+02,    5.62132E-20,    5.61856E-20     0.0E+00
1.1720E+02,    6.53265E-20,    6.52843E-20     0.0E+00
1.1723E+02,    8.19278E-20,    8.18977E-20     0.0E+00
1.1727E+02,    1.05015E-19,    1.04998E-19     0.0E+00
1.1730E+02,    1.24014E-19,    1.24014E-19     0.0E+00
1.1733E+02,    1.34662E-19,    1.34554E-19     0.0E+00
1.1737E+02,    1.59168E-19,    1.58954E-19     0.0E+00
1.1740E+02,    2.03590E-19,    2.03239E-19     0.0E+00
1.1743E+02,    2.93535E-19,    2.93005E-19     0.0E+00
