# wavelength (nm) photoabsorption  photodissociation  photoionisation (cm^2) at 585 K from O. Venot 2017
1.1500E+02,    5.06363E-18,    5.06363E-18     0.0E+00
1.1503E+02,    5.07075E-18,    5.07075E-18     0.0E+00
1.1507E+02,    5.05064E-18,    5.05064E-18     0.0E+00
1.1510E+02,    4.96495E-18,    4.96495E-18     0.0E+00
1.1513E+02,    5.61536E-18,    5.61536E-18     0.0E+00
1.1517E+02,    5.22009E-18,    5.22009E-18     0.0E+00
1.1520E+02,    4.94230E-18,    4.94230E-18     0.0E+00
1.1523E+02,    4.70673E-18,    4.70673E-18     0.0E+00
1.1527E+02,    4.53146E-18,    4.53146E-18     0.0E+00
1.1530E+02,    4.37257E-18,    4.37257E-18     0.0E+00
1.1533E+02,    4.21980E-18,    4.21980E-18     0.0E+00
1.1537E+02,    4.08580E-18,    4.08580E-18     0.0E+00
1.1540E+02,    3.95293E-18,    3.95293E-18     0.0E+00
1.1543E+02,    3.82611E-18,    3.82611E-18     0.0E+00
1.1547E+02,    3.80944E-18,    3.80944E-18     0.0E+00
1.1550E+02,    4.04700E-18,    4.04700E-18     0.0E+00
1.1553E+02,    4.68264E-18,    4.67700E-18     0.0E+00
1.1557E+02,    5.75819E-18,    5.74871E-18     0.0E+00
1.1560E+02,    7.12830E-18,    7.11495E-18     0.0E+00
1.1563E+02,    6.93268E-18,    6.91900E-18     0.0E+00
1.1567E+02,    6.02550E-18,    6.01312E-18     0.0E+00
1.1570E+02,    5.44729E-18,    5.43572E-18     0.0E+00
1.1573E+02,    4.95651E-18,    4.94828E-18     0.0E+00
1.1577E+02,    4.67203E-18,    4.66734E-18     0.0E+00
1.1580E+02,    4.31384E-18,    4.31384E-18     0.0E+00
1.1583E+02,    4.03666E-18,    4.03666E-18     0.0E+00
1.1587E+02,    3.79478E-18,    3.79478E-18     0.0E+00
1.1590E+02,    3.59033E-18,    3.59033E-18     0.0E+00
1.1593E+02,    3.42527E-18,    3.42527E-18     0.0E+00
1.1597E+02,    3.28695E-18,    3.28695E-18     0.0E+00
1.1600E+02,    3.14614E-18,    3.14614E-18     0.0E+00
1.1603E+02,    2.93819E-18,    2.93819E-18     0.0E+00
1.1607E+02,    2.66693E-18,    2.66693E-18     0.0E+00
1.1610E+02,    2.39878E-18,    2.39878E-18     0.0E+00
1.1613E+02,    2.18304E-18,    2.18304E-18     0.0E+00
1.1617E+02,    2.10555E-18,    2.10555E-18     0.0E+00
1.1620E+02,    2.23537E-18,    2.23537E-18     0.0E+00
1.1623E+02,    2.43561E-18,    2.43561E-18     0.0E+00
1.1627E+02,    2.37139E-18,    2.37139E-18     0.0E+00
1.1630E+02,    2.14754E-18,    2.14754E-18     0.0E+00
1.1633E+02,    1.97479E-18,    1.97479E-18     0.0E+00
1.1637E+02,    1.95757E-18,    1.95757E-18     0.0E+00
1.1640E+02,    2.13324E-18,    2.13324E-18     0.0E+00
1.1643E+02,    2.58620E-18,    2.58454E-18     0.0E+00
1.1647E+02,    3.18676E-18,    3.18335E-18     0.0E+00
1.1650E+02,    3.41402E-18,    3.40934E-18     0.0E+00
1.1653E+02,    3.15401E-18,    3.15059E-18     0.0E+00
1.1657E+02,    2.78696E-18,    2.78487E-18     0.0E+00
1.1660E+02,    2.42174E-18,    2.42089E-18     0.0E+00
1.1663E+02,    2.21574E-18,    2.21509E-18     0.0E+00
1.1667E+02,    2.12863E-18,    2.12822E-18     0.0E+00
1.1670E+02,    2.11954E-18,    2.11954E-18     0.0E+00
1.1673E+02,    2.10785E-18,    2.10785E-18     0.0E+00
1.1677E+02,    2.06334E-18,    2.06334E-18     0.0E+00
1.1680E+02,    2.02447E-18,    2.02447E-18     0.0E+00
1.1683E+02,    2.00266E-18,    2.00246E-18     0.0E+00
1.1687E+02,    1.89513E-18,    1.89472E-18     0.0E+00
1.1690E+02,    1.69231E-18,    1.69170E-18     0.0E+00
1.1693E+02,    1.48747E-18,    1.48707E-18     0.0E+00
1.1697E+02,    1.31012E-18,    1.30992E-18     0.0E+00
1.1700E+02,    1.16208E-18,    1.16208E-18     0.0E+00
1.1703E+02,    1.04722E-18,    1.04722E-18     0.0E+00
1.1707E+02,    9.65441E-19,    9.65441E-19     0.0E+00
1.1710E+02,    9.20616E-19,    9.20616E-19     0.0E+00
1.1713E+02,    9.17907E-19,    9.17647E-19     0.0E+00
1.1717E+02,    9.87716E-19,    9.87232E-19     0.0E+00
1.1720E+02,    1.19912E-18,    1.19834E-18     0.0E+00
1.1723E+02,    1.49992E-18,    1.49937E-18     0.0E+00
1.1727E+02,    1.64352E-18,    1.64326E-18     0.0E+00
1.1730E+02,    1.54172E-18,    1.54172E-18     0.0E+00
1.1733E+02,    1.39814E-18,    1.39701E-18     0.0E+00
1.1737E+02,    1.33181E-18,    1.33002E-18     0.0E+00
1.1740E+02,    1.37339E-18,    1.37102E-18     0.0E+00
1.1743E+02,    1.49692E-18,    1.49422E-18     0.0E+00
1.1747E+02,    1.63612E-18,    1.63304E-18     0.0E+00
1.1750E+02,    1.74608E-18,    1.74266E-18     0.0E+00
1.1753E+02,    1.69642E-18,    1.69372E-18     0.0E+00
1.1757E+02,    1.53720E-18,    1.53563E-18     0.0E+00
1.1760E+02,    1.34517E-18,    1.34517E-18     0.0E+00
1.1763E+02,    1.17029E-18,    1.17029E-18     0.0E+00
1.1767E+02,    1.03362E-18,    1.03362E-18     0.0E+00
1.1770E+02,    9.30249E-19,    9.30249E-19     0.0E+00
1.1773E+02,    8.44136E-19,    8.44136E-19     0.0E+00
1.1777E+02,    7.84124E-19,    7.84124E-19     0.0E+00
1.1780E+02,    7.29556E-19,    7.29556E-19     0.0E+00
1.1783E+02,    6.86717E-19,    6.86682E-19     0.0E+00
1.1787E+02,    6.61009E-19,    6.60936E-19     0.0E+00
1.1790E+02,    6.87760E-19,    6.87637E-19     0.0E+00
1.1793E+02,    7.95719E-19,    7.95621E-19     0.0E+00
1.1797E+02,    8.88134E-19,    8.88078E-19     0.0E+00
1.1800E+02,    8.32887E-19,    8.32887E-19     0.0E+00
1.1803E+02,    7.29764E-19,    7.29764E-19     0.0E+00
1.1807E+02,    6.49299E-19,    6.49299E-19     0.0E+00
1.1810E+02,    5.99995E-19,    5.99995E-19     0.0E+00
1.1813E+02,    5.77511E-19,    5.77511E-19     0.0E+00
1.1817E+02,    5.90390E-19,    5.90390E-19     0.0E+00
1.1820E+02,    6.26655E-19,    6.26655E-19     0.0E+00
1.1823E+02,    6.58933E-19,    6.58638E-19     0.0E+00
1.1827E+02,    7.10358E-19,    7.09822E-19     0.0E+00
1.1830E+02,    7.80344E-19,    7.79583E-19     0.0E+00
1.1833E+02,    8.53362E-19,    8.52302E-19     0.0E+00
1.1837E+02,    9.30978E-19,    9.29570E-19     0.0E+00
1.1840E+02,    1.01295E-18,    1.01114E-18     0.0E+00
