# wavelength (nm) photoabsorption  photodissociation  photoionisation (cm^2) at 800 K from O. Venot 2017
1.1690000E+02,    3.86603E-18,    3.86603E-18,        0.0E+00
1.1693330E+02,    3.71701E-18,    3.71701E-18,        0.0E+00
1.1696670E+02,    4.00580E-18,    4.00580E-18,        0.0E+00
1.1700000E+02,    3.63899E-18,    3.63899E-18,        0.0E+00
1.1703330E+02,    3.27675E-18,    3.27675E-18,        0.0E+00
1.1706670E+02,    3.24030E-18,    3.24030E-18,        0.0E+00
1.1710000E+02,    3.33338E-18,    3.33338E-18,        0.0E+00
1.1713330E+02,    3.09906E-18,    3.09906E-18,        0.0E+00
1.1716670E+02,    3.07957E-18,    3.07957E-18,        0.0E+00
1.1720000E+02,    3.28685E-18,    3.28685E-18,        0.0E+00
1.1723330E+02,    3.41737E-18,    3.41737E-18,        0.0E+00
1.1726670E+02,    3.70070E-18,    3.70070E-18,        0.0E+00
1.1730000E+02,    3.52231E-18,    3.52231E-18,        0.0E+00
1.1733330E+02,    3.44894E-18,    3.44894E-18,        0.0E+00
1.1736670E+02,    3.21948E-18,    3.21948E-18,        0.0E+00
1.1740000E+02,    3.22012E-18,    3.22012E-18,        0.0E+00
1.1743330E+02,    3.24220E-18,    3.24220E-18,        0.0E+00
1.1746670E+02,    3.29381E-18,    3.29381E-18,        0.0E+00
1.1750000E+02,    3.38435E-18,    3.38435E-18,        0.0E+00
1.1753330E+02,    3.48072E-18,    3.48072E-18,        0.0E+00
1.1756670E+02,    3.27241E-18,    3.27241E-18,        0.0E+00
1.1760000E+02,    3.09679E-18,    3.09679E-18,        0.0E+00
1.1763330E+02,    2.92228E-18,    2.92228E-18,        0.0E+00
1.1766670E+02,    2.65493E-18,    2.65493E-18,        0.0E+00
1.1770000E+02,    2.48520E-18,    2.48520E-18,        0.0E+00
1.1773330E+02,    2.40284E-18,    2.40284E-18,        0.0E+00
1.1776670E+02,    2.18360E-18,    2.18360E-18,        0.0E+00
1.1780000E+02,    2.19983E-18,    2.19983E-18,        0.0E+00
1.1783330E+02,    2.07373E-18,    2.07373E-18,        0.0E+00
1.1786670E+02,    2.01368E-18,    2.01368E-18,        0.0E+00
1.1790000E+02,    1.98453E-18,    1.98453E-18,        0.0E+00
1.1793330E+02,    2.06233E-18,    2.06233E-18,        0.0E+00
1.1796670E+02,    2.14875E-18,    2.14875E-18,        0.0E+00
1.1800000E+02,    2.17809E-18,    2.17809E-18,        0.0E+00
1.1803330E+02,    2.06605E-18,    2.06605E-18,        0.0E+00
1.1806670E+02,    1.87940E-18,    1.87940E-18,        0.0E+00
1.1810000E+02,    1.73614E-18,    1.73614E-18,        0.0E+00
1.1813330E+02,    1.64549E-18,    1.64549E-18,        0.0E+00
1.1816670E+02,    1.63245E-18,    1.63245E-18,        0.0E+00
1.1820000E+02,    1.68205E-18,    1.68205E-18,        0.0E+00
1.1823330E+02,    1.74991E-18,    1.74991E-18,        0.0E+00
1.1826670E+02,    1.75049E-18,    1.75049E-18,        0.0E+00
1.1830000E+02,    1.78405E-18,    1.78405E-18,        0.0E+00
1.1833330E+02,    1.85439E-18,    1.85439E-18,        0.0E+00
1.1836670E+02,    1.88426E-18,    1.88426E-18,        0.0E+00
1.1840000E+02,    2.04745E-18,    2.04745E-18,        0.0E+00
1.1843330E+02,    2.13256E-18,    2.13256E-18,        0.0E+00
1.1846670E+02,    2.09375E-18,    2.09375E-18,        0.0E+00
1.1850000E+02,    1.94515E-18,    1.94515E-18,        0.0E+00
1.1853330E+02,    1.77866E-18,    1.77866E-18,        0.0E+00
1.1856670E+02,    1.69095E-18,    1.69095E-18,        0.0E+00
1.1860000E+02,    1.64990E-18,    1.64990E-18,        0.0E+00
1.1863330E+02,    1.67153E-18,    1.67153E-18,        0.0E+00
1.1866670E+02,    1.59317E-18,    1.59317E-18,        0.0E+00
1.1870000E+02,    1.46965E-18,    1.46965E-18,        0.0E+00
1.1873330E+02,    1.40930E-18,    1.40930E-18,        0.0E+00
1.1876670E+02,    1.36246E-18,    1.36246E-18,        0.0E+00
1.1880000E+02,    1.28112E-18,    1.28112E-18,        0.0E+00
1.1883330E+02,    1.24163E-18,    1.24163E-18,        0.0E+00
1.1886670E+02,    1.20186E-18,    1.20186E-18,        0.0E+00
1.1890000E+02,    1.18828E-18,    1.18828E-18,        0.0E+00
1.1893330E+02,    1.11142E-18,    1.11142E-18,        0.0E+00
1.1896670E+02,    1.08757E-18,    1.08757E-18,        0.0E+00
1.1900000E+02,    1.07564E-18,    1.07564E-18,        0.0E+00
1.1903330E+02,    1.05497E-18,    1.05497E-18,        0.0E+00
1.1906670E+02,    1.04255E-18,    1.04255E-18,        0.0E+00
1.1910000E+02,    1.03279E-18,    1.03279E-18,        0.0E+00
1.1913330E+02,    1.06550E-18,    1.06550E-18,        0.0E+00
1.1916670E+02,    1.08612E-18,    1.08612E-18,        0.0E+00
1.1920000E+02,    1.16864E-18,    1.16864E-18,        0.0E+00
1.1923330E+02,    1.33114E-18,    1.33114E-18,        0.0E+00
1.1926670E+02,    1.42331E-18,    1.42331E-18,        0.0E+00
1.1930000E+02,    1.42309E-18,    1.42309E-18,        0.0E+00
1.1933330E+02,    1.36723E-18,    1.36723E-18,        0.0E+00
1.1936670E+02,    1.29925E-18,    1.29925E-18,        0.0E+00
1.1940000E+02,    1.24928E-18,    1.24928E-18,        0.0E+00
1.1943330E+02,    1.21178E-18,    1.21178E-18,        0.0E+00
1.1946670E+02,    1.21666E-18,    1.21666E-18,        0.0E+00
1.1950000E+02,    1.21638E-18,    1.21638E-18,        0.0E+00
1.1953330E+02,    1.19891E-18,    1.19891E-18,        0.0E+00
1.1956670E+02,    1.16031E-18,    1.16031E-18,        0.0E+00
1.1960000E+02,    1.08608E-18,    1.08608E-18,        0.0E+00
1.1963330E+02,    1.00528E-18,    1.00528E-18,        0.0E+00
1.1966670E+02,    9.42652E-19,    9.42652E-19,        0.0E+00
1.1970000E+02,    8.91683E-19,    8.91683E-19,        0.0E+00
1.1973330E+02,    8.45794E-19,    8.45794E-19,        0.0E+00
1.1976670E+02,    8.13467E-19,    8.13467E-19,        0.0E+00
1.1980000E+02,    8.18862E-19,    8.18862E-19,        0.0E+00
1.1983330E+02,    8.11846E-19,    8.11846E-19,        0.0E+00
1.1986670E+02,    8.08364E-19,    8.08364E-19,        0.0E+00
1.1990000E+02,    8.14665E-19,    8.14665E-19,        0.0E+00
1.1993330E+02,    8.10280E-19,    8.10280E-19,        0.0E+00
1.1996670E+02,    8.22224E-19,    8.22224E-19,        0.0E+00
1.2000000E+02,    8.93362E-19,    8.93362E-19,        0.0E+00
