# wavelength (nm) photoabsorption  photodissociation  photoionisation (cm^2) at 420 K from O. Venot 2017
1.1500E+02,    4.79583E-18,    4.79583E-18     0.0E+00
1.1503E+02,    4.58941E-18,    4.58941E-18     0.0E+00
1.1507E+02,    4.21768E-18,    4.21768E-18     0.0E+00
1.1510E+02,    3.79640E-18,    3.79640E-18     0.0E+00
1.1513E+02,    3.23564E-18,    3.23564E-18     0.0E+00
1.1517E+02,    2.71836E-18,    2.71836E-18     0.0E+00
1.1520E+02,    2.39834E-18,    2.39834E-18     0.0E+00
1.1523E+02,    2.13349E-18,    2.13349E-18     0.0E+00
1.1527E+02,    1.90525E-18,    1.90525E-18     0.0E+00
1.1530E+02,    1.71643E-18,    1.71643E-18     0.0E+00
1.1533E+02,    1.54928E-18,    1.54928E-18     0.0E+00
1.1537E+02,    1.41507E-18,    1.41507E-18     0.0E+00
1.1540E+02,    1.30210E-18,    1.30210E-18     0.0E+00
1.1543E+02,    1.21846E-18,    1.21846E-18     0.0E+00
1.1547E+02,    1.17266E-18,    1.17266E-18     0.0E+00
1.1550E+02,    1.19283E-18,    1.19283E-18     0.0E+00
1.1553E+02,    1.36999E-18,    1.36834E-18     0.0E+00
1.1557E+02,    1.83386E-18,    1.83084E-18     0.0E+00
1.1560E+02,    2.52768E-18,    2.52295E-18     0.0E+00
1.1563E+02,    3.11781E-18,    3.11166E-18     0.0E+00
1.1567E+02,    3.64194E-18,    3.63446E-18     0.0E+00
1.1570E+02,    3.76680E-18,    3.75880E-18     0.0E+00
1.1573E+02,    3.39163E-18,    3.38600E-18     0.0E+00
1.1577E+02,    2.92929E-18,    2.92635E-18     0.0E+00
1.1580E+02,    2.48137E-18,    2.48137E-18     0.0E+00
1.1583E+02,    2.12578E-18,    2.12578E-18     0.0E+00
1.1587E+02,    1.83999E-18,    1.83999E-18     0.0E+00
1.1590E+02,    1.60865E-18,    1.60865E-18     0.0E+00
1.1593E+02,    1.42837E-18,    1.42837E-18     0.0E+00
1.1597E+02,    1.28993E-18,    1.28993E-18     0.0E+00
1.1600E+02,    1.16085E-18,    1.16085E-18     0.0E+00
1.1603E+02,    1.03696E-18,    1.03696E-18     0.0E+00
1.1607E+02,    9.08948E-19,    9.08948E-19     0.0E+00
1.1610E+02,    7.81045E-19,    7.81045E-19     0.0E+00
1.1613E+02,    6.65249E-19,    6.65249E-19     0.0E+00
1.1617E+02,    5.71861E-19,    5.71861E-19     0.0E+00
1.1620E+02,    5.12679E-19,    5.12679E-19     0.0E+00
1.1623E+02,    5.26470E-19,    5.26470E-19     0.0E+00
1.1627E+02,    6.10990E-19,    6.10990E-19     0.0E+00
1.1630E+02,    5.75886E-19,    5.75886E-19     0.0E+00
1.1633E+02,    5.15255E-19,    5.15255E-19     0.0E+00
1.1637E+02,    4.99723E-19,    4.99723E-19     0.0E+00
1.1640E+02,    5.57479E-19,    5.57479E-19     0.0E+00
1.1643E+02,    7.44180E-19,    7.43702E-19     0.0E+00
1.1647E+02,    1.20369E-18,    1.20240E-18     0.0E+00
1.1650E+02,    1.83965E-18,    1.83713E-18     0.0E+00
1.1653E+02,    2.10889E-18,    2.10660E-18     0.0E+00
1.1657E+02,    1.90473E-18,    1.90330E-18     0.0E+00
1.1660E+02,    1.45366E-18,    1.45315E-18     0.0E+00
1.1663E+02,    1.06787E-18,    1.06756E-18     0.0E+00
1.1667E+02,    8.13398E-19,    8.13241E-19     0.0E+00
1.1670E+02,    6.64759E-19,    6.64759E-19     0.0E+00
1.1673E+02,    5.91849E-19,    5.91849E-19     0.0E+00
1.1677E+02,    5.45983E-19,    5.45983E-19     0.0E+00
1.1680E+02,    5.08410E-19,    5.08410E-19     0.0E+00
1.1683E+02,    4.73625E-19,    4.73578E-19     0.0E+00
1.1687E+02,    4.47565E-19,    4.47468E-19     0.0E+00
1.1690E+02,    4.06091E-19,    4.05946E-19     0.0E+00
1.1693E+02,    3.44652E-19,    3.44560E-19     0.0E+00
1.1697E+02,    2.89117E-19,    2.89073E-19     0.0E+00
1.1700E+02,    2.46609E-19,    2.46609E-19     0.0E+00
1.1703E+02,    2.10676E-19,    2.10676E-19     0.0E+00
1.1707E+02,    1.85569E-19,    1.85569E-19     0.0E+00
1.1710E+02,    1.71668E-19,    1.71668E-19     0.0E+00
1.1713E+02,    1.68175E-19,    1.68127E-19     0.0E+00
1.1717E+02,    1.78680E-19,    1.78592E-19     0.0E+00
1.1720E+02,    2.13952E-19,    2.13814E-19     0.0E+00
1.1723E+02,    3.13094E-19,    3.12979E-19     0.0E+00
1.1727E+02,    5.00858E-19,    5.00778E-19     0.0E+00
1.1730E+02,    6.12963E-19,    6.12963E-19     0.0E+00
1.1733E+02,    5.60139E-19,    5.59688E-19     0.0E+00
1.1737E+02,    4.88836E-19,    4.88180E-19     0.0E+00
1.1740E+02,    4.68803E-19,    4.67995E-19     0.0E+00
1.1743E+02,    5.36064E-19,    5.35096E-19     0.0E+00
1.1747E+02,    6.50412E-19,    6.49186E-19     0.0E+00
1.1750E+02,    6.71174E-19,    6.69858E-19     0.0E+00
1.1753E+02,    6.48158E-19,    6.47125E-19     0.0E+00
