# wavelength (nm) photoabsorption  photodissociation  photoionisation (cm^2) at 500 K from O. Venot 2017
1.1500E+02,    6.11134E-18,    6.11134E-18     0.0E+00
1.1503E+02,    5.99154E-18,    5.99154E-18     0.0E+00
1.1507E+02,    5.79150E-18,    5.79150E-18     0.0E+00
1.1510E+02,    5.48201E-18,    5.48201E-18     0.0E+00
1.1513E+02,    5.07527E-18,    5.07527E-18     0.0E+00
1.1517E+02,    4.64878E-18,    4.64878E-18     0.0E+00
1.1520E+02,    4.25598E-18,    4.25598E-18     0.0E+00
1.1523E+02,    3.94209E-18,    3.94209E-18     0.0E+00
1.1527E+02,    3.66516E-18,    3.66516E-18     0.0E+00
1.1530E+02,    3.43278E-18,    3.43278E-18     0.0E+00
1.1533E+02,    3.23316E-18,    3.23316E-18     0.0E+00
1.1537E+02,    3.08318E-18,    3.08318E-18     0.0E+00
1.1540E+02,    2.89446E-18,    2.89446E-18     0.0E+00
1.1543E+02,    2.78169E-18,    2.78169E-18     0.0E+00
1.1547E+02,    2.71862E-18,    2.71862E-18     0.0E+00
1.1550E+02,    2.84818E-18,    2.84818E-18     0.0E+00
1.1553E+02,    3.43744E-18,    3.43330E-18     0.0E+00
1.1557E+02,    4.31503E-18,    4.30793E-18     0.0E+00
1.1560E+02,    5.09322E-18,    5.08368E-18     0.0E+00
1.1563E+02,    5.77087E-18,    5.75948E-18     0.0E+00
1.1567E+02,    5.94859E-18,    5.93636E-18     0.0E+00
1.1570E+02,    5.46062E-18,    5.44903E-18     0.0E+00
1.1573E+02,    4.86777E-18,    4.85968E-18     0.0E+00
1.1577E+02,    4.13933E-18,    4.13518E-18     0.0E+00
1.1580E+02,    3.74767E-18,    3.74767E-18     0.0E+00
1.1583E+02,    3.25181E-18,    3.25181E-18     0.0E+00
1.1587E+02,    2.98736E-18,    2.98736E-18     0.0E+00
1.1590E+02,    2.78090E-18,    2.78090E-18     0.0E+00
1.1593E+02,    2.60894E-18,    2.60894E-18     0.0E+00
1.1597E+02,    2.39918E-18,    2.39918E-18     0.0E+00
1.1600E+02,    2.25889E-18,    2.25889E-18     0.0E+00
1.1603E+02,    2.04203E-18,    2.04203E-18     0.0E+00
1.1607E+02,    1.82930E-18,    1.82930E-18     0.0E+00
1.1610E+02,    1.60243E-18,    1.60243E-18     0.0E+00
1.1613E+02,    1.40795E-18,    1.40795E-18     0.0E+00
1.1617E+02,    1.27423E-18,    1.27423E-18     0.0E+00
1.1620E+02,    1.29719E-18,    1.29719E-18     0.0E+00
1.1623E+02,    1.48993E-18,    1.48993E-18     0.0E+00
1.1627E+02,    1.51004E-18,    1.51004E-18     0.0E+00
1.1630E+02,    1.35258E-18,    1.35258E-18     0.0E+00
1.1633E+02,    1.22704E-18,    1.22704E-18     0.0E+00
1.1637E+02,    1.19608E-18,    1.19608E-18     0.0E+00
1.1640E+02,    1.33070E-18,    1.33070E-18     0.0E+00
1.1643E+02,    1.69710E-18,    1.69601E-18     0.0E+00
1.1647E+02,    2.25518E-18,    2.25277E-18     0.0E+00
1.1650E+02,    2.73923E-18,    2.73548E-18     0.0E+00
1.1653E+02,    2.78284E-18,    2.77982E-18     0.0E+00
1.1657E+02,    2.39914E-18,    2.39734E-18     0.0E+00
1.1660E+02,    1.96048E-18,    1.95979E-18     0.0E+00
1.1663E+02,    1.63974E-18,    1.63926E-18     0.0E+00
1.1667E+02,    1.46530E-18,    1.46502E-18     0.0E+00
1.1670E+02,    1.38612E-18,    1.38612E-18     0.0E+00
1.1673E+02,    1.34666E-18,    1.34666E-18     0.0E+00
1.1677E+02,    1.29561E-18,    1.29561E-18     0.0E+00
1.1680E+02,    1.24373E-18,    1.24373E-18     0.0E+00
1.1683E+02,    1.20628E-18,    1.20616E-18     0.0E+00
1.1687E+02,    1.13745E-18,    1.13720E-18     0.0E+00
1.1690E+02,    1.00615E-18,    1.00579E-18     0.0E+00
1.1693E+02,    8.57880E-19,    8.57651E-19     0.0E+00
1.1697E+02,    7.25742E-19,    7.25632E-19     0.0E+00
1.1700E+02,    6.25439E-19,    6.25439E-19     0.0E+00
1.1703E+02,    5.47732E-19,    5.47732E-19     0.0E+00
1.1707E+02,    4.95423E-19,    4.95423E-19     0.0E+00
1.1710E+02,    4.67456E-19,    4.67456E-19     0.0E+00
1.1713E+02,    4.65810E-19,    4.65678E-19     0.0E+00
1.1717E+02,    5.11389E-19,    5.11138E-19     0.0E+00
1.1720E+02,    6.59473E-19,    6.59047E-19     0.0E+00
1.1723E+02,    9.30925E-19,    9.30583E-19     0.0E+00
1.1727E+02,    1.15226E-18,    1.15208E-18     0.0E+00
1.1730E+02,    1.12145E-18,    1.12145E-18     0.0E+00
1.1733E+02,    9.98636E-19,    9.97832E-19     0.0E+00
1.1737E+02,    9.15749E-19,    9.14520E-19     0.0E+00
1.1740E+02,    9.34992E-19,    9.33381E-19     0.0E+00
1.1743E+02,    1.02416E-18,    1.02231E-18     0.0E+00
1.1747E+02,    1.12277E-18,    1.12065E-18     0.0E+00
1.1750E+02,    1.19886E-18,    1.19651E-18     0.0E+00
1.1753E+02,    1.17972E-18,    1.17784E-18     0.0E+00
1.1757E+02,    1.04060E-18,    1.03954E-18     0.0E+00
1.1760E+02,    8.73156E-19,    8.73156E-19     0.0E+00
1.1763E+02,    7.27805E-19,    7.27805E-19     0.0E+00
1.1767E+02,    6.13117E-19,    6.13117E-19     0.0E+00
1.1770E+02,    5.26121E-19,    5.26121E-19     0.0E+00
1.1773E+02,    4.61735E-19,    4.61735E-19     0.0E+00
1.1777E+02,    4.10874E-19,    4.10874E-19     0.0E+00
1.1780E+02,    3.71917E-19,    3.71917E-19     0.0E+00
1.1783E+02,    3.37903E-19,    3.37886E-19     0.0E+00
1.1787E+02,    3.18076E-19,    3.18041E-19     0.0E+00
1.1790E+02,    3.22458E-19,    3.22400E-19     0.0E+00
1.1793E+02,    3.89721E-19,    3.89673E-19     0.0E+00
1.1797E+02,    4.79003E-19,    4.78973E-19     0.0E+00
1.1800E+02,    4.68577E-19,    4.68577E-19     0.0E+00
1.1803E+02,    4.03981E-19,    4.03981E-19     0.0E+00
1.1807E+02,    3.51738E-19,    3.51738E-19     0.0E+00
1.1810E+02,    3.15206E-19,    3.15206E-19     0.0E+00
