# wavelength (nm) photoabsorption  photodissociation  photoionisation (cm^2) at 170 K from O. Venot 2017
1.1400E+02,    3.52255E-18,    3.52249E-18     0.0E+00
1.1403E+02,    3.66685E-18,    3.66638E-18     0.0E+00
1.1407E+02,    3.85952E-18,    3.85865E-18     0.0E+00
1.1410E+02,    4.07205E-18,    4.07079E-18     0.0E+00
1.1413E+02,    4.28651E-18,    4.28557E-18     0.0E+00
1.1417E+02,    4.32569E-18,    4.32519E-18     0.0E+00
1.1420E+02,    4.38882E-18,    4.38882E-18     0.0E+00
1.1423E+02,    4.43363E-18,    4.43363E-18     0.0E+00
1.1427E+02,    4.56579E-18,    4.56579E-18     0.0E+00
1.1430E+02,    4.66793E-18,    4.66793E-18     0.0E+00
1.1433E+02,    4.60454E-18,    4.60454E-18     0.0E+00
1.1437E+02,    4.30120E-18,    4.30120E-18     0.0E+00
1.1440E+02,    3.77495E-18,    3.77495E-18     0.0E+00
1.1443E+02,    3.21687E-18,    3.21687E-18     0.0E+00
1.1447E+02,    2.72428E-18,    2.72428E-18     0.0E+00
1.1450E+02,    2.26483E-18,    2.26483E-18     0.0E+00
1.1453E+02,    2.00860E-18,    2.00853E-18     0.0E+00
1.1457E+02,    1.81966E-18,    1.81952E-18     0.0E+00
1.1460E+02,    1.67707E-18,    1.67685E-18     0.0E+00
1.1463E+02,    1.56722E-18,    1.56709E-18     0.0E+00
1.1467E+02,    1.49331E-18,    1.49325E-18     0.0E+00
1.1470E+02,    1.47161E-18,    1.47161E-18     0.0E+00
1.1473E+02,    1.53348E-18,    1.53310E-18     0.0E+00
1.1477E+02,    1.71274E-18,    1.71201E-18     0.0E+00
1.1480E+02,    2.00443E-18,    2.00330E-18     0.0E+00
1.1483E+02,    2.19891E-18,    2.19736E-18     0.0E+00
1.1487E+02,    2.23794E-18,    2.23607E-18     0.0E+00
1.1490E+02,    2.13145E-18,    2.12943E-18     0.0E+00
1.1493E+02,    1.95398E-18,    1.95264E-18     0.0E+00
1.1497E+02,    1.74912E-18,    1.74847E-18     0.0E+00
1.1500E+02,    1.52302E-18,    1.52302E-18     0.0E+00
1.1503E+02,    1.39708E-18,    1.39708E-18     0.0E+00
1.1507E+02,    1.23954E-18,    1.23954E-18     0.0E+00
1.1510E+02,    1.10438E-18,    1.10438E-18     0.0E+00
1.1513E+02,    9.59652E-19,    9.59652E-19     0.0E+00
1.1517E+02,    8.13355E-19,    8.13355E-19     0.0E+00
1.1520E+02,    6.90660E-19,    6.90660E-19     0.0E+00
1.1523E+02,    6.01613E-19,    6.01613E-19     0.0E+00
1.1527E+02,    5.35526E-19,    5.35526E-19     0.0E+00
1.1530E+02,    4.78631E-19,    4.78631E-19     0.0E+00
1.1533E+02,    4.00819E-19,    4.00819E-19     0.0E+00
1.1537E+02,    3.43511E-19,    3.43511E-19     0.0E+00
1.1540E+02,    3.09438E-19,    3.09438E-19     0.0E+00
1.1543E+02,    3.31057E-19,    3.31057E-19     0.0E+00
1.1547E+02,    4.13267E-19,    4.13267E-19     0.0E+00
1.1550E+02,    6.01278E-19,    6.01278E-19     0.0E+00
1.1553E+02,    9.67228E-19,    9.66062E-19     0.0E+00
1.1557E+02,    1.59304E-18,    1.59042E-18     0.0E+00
1.1560E+02,    2.67516E-18,    2.67015E-18     0.0E+00
1.1563E+02,    3.51604E-18,    3.50910E-18     0.0E+00
1.1567E+02,    3.85381E-18,    3.84589E-18     0.0E+00
1.1570E+02,    2.92726E-18,    2.92104E-18     0.0E+00
1.1573E+02,    1.98788E-18,    1.98458E-18     0.0E+00
1.1577E+02,    1.44688E-18,    1.44543E-18     0.0E+00
1.1580E+02,    1.07553E-18,    1.07553E-18     0.0E+00
1.1583E+02,    8.35092E-19,    8.35092E-19     0.0E+00
1.1587E+02,    6.61116E-19,    6.61116E-19     0.0E+00
1.1590E+02,    5.48221E-19,    5.48221E-19     0.0E+00
1.1593E+02,    4.74485E-19,    4.74485E-19     0.0E+00
1.1597E+02,    3.97451E-19,    3.97451E-19     0.0E+00
1.1600E+02,    3.42698E-19,    3.42698E-19     0.0E+00
1.1603E+02,    2.93732E-19,    2.93732E-19     0.0E+00
1.1607E+02,    2.46454E-19,    2.46454E-19     0.0E+00
1.1610E+02,    2.08623E-19,    2.08623E-19     0.0E+00
1.1613E+02,    1.77522E-19,    1.77522E-19     0.0E+00
1.1617E+02,    1.52200E-19,    1.52200E-19     0.0E+00
1.1620E+02,    1.36884E-19,    1.36884E-19     0.0E+00
1.1623E+02,    1.23967E-19,    1.23967E-19     0.0E+00
1.1627E+02,    1.20397E-19,    1.20397E-19     0.0E+00
1.1630E+02,    1.15161E-19,    1.15161E-19     0.0E+00
1.1633E+02,    1.23769E-19,    1.23769E-19     0.0E+00
1.1637E+02,    1.39928E-19,    1.39928E-19     0.0E+00
1.1640E+02,    1.81840E-19,    1.81840E-19     0.0E+00
1.1643E+02,    2.41913E-19,    2.41758E-19     0.0E+00
1.1647E+02,    3.21783E-19,    3.21439E-19     0.0E+00
1.1650E+02,    3.60973E-19,    3.60478E-19     0.0E+00
1.1653E+02,    3.23863E-19,    3.23512E-19     0.0E+00
1.1657E+02,    2.58142E-19,    2.57949E-19     0.0E+00
1.1660E+02,    2.00354E-19,    2.00284E-19     0.0E+00
1.1663E+02,    1.65074E-19,    1.65026E-19     0.0E+00
1.1667E+02,    1.40288E-19,    1.40261E-19     0.0E+00
1.1670E+02,    1.29817E-19,    1.29817E-19     0.0E+00
1.1673E+02,    1.29508E-19,    1.29508E-19     0.0E+00
1.1677E+02,    1.33315E-19,    1.33315E-19     0.0E+00
1.1680E+02,    1.40837E-19,    1.40837E-19     0.0E+00
1.1683E+02,    1.37929E-19,    1.37915E-19     0.0E+00
1.1687E+02,    1.25051E-19,    1.25024E-19     0.0E+00
1.1690E+02,    1.05776E-19,    1.05738E-19     0.0E+00
1.1693E+02,    8.66494E-20,    8.66262E-20     0.0E+00
1.1697E+02,    7.05706E-20,    7.05599E-20     0.0E+00
1.1700E+02,    5.91482E-20,    5.91482E-20     0.0E+00
1.1703E+02,    5.08731E-20,    5.08731E-20     0.0E+00
1.1707E+02,    4.75415E-20,    4.75415E-20     0.0E+00
1.1710E+02,    4.74048E-20,    4.74048E-20     0.0E+00
1.1713E+02,    5.11591E-20,    5.11446E-20     0.0E+00
1.1717E+02,    6.64936E-20,    6.64610E-20     0.0E+00
1.1720E+02,    8.20350E-20,    8.19820E-20     0.0E+00
1.1723E+02,    9.94604E-20,    9.94238E-20     0.0E+00
1.1727E+02,    1.15933E-19,    1.15914E-19     0.0E+00
1.1730E+02,    1.31343E-19,    1.31343E-19     0.0E+00
1.1733E+02,    1.57939E-19,    1.57812E-19     0.0E+00
1.1737E+02,    2.31452E-19,    2.31141E-19     0.0E+00
1.1740E+02,    3.47794E-19,    3.47195E-19     0.0E+00
1.1743E+02,    4.87833E-19,    4.86952E-19     0.0E+00
1.1747E+02,    4.38478E-19,    4.37652E-19     0.0E+00
1.1750E+02,    2.97238E-19,    2.96655E-19     0.0E+00
1.1753E+02,    1.70094E-19,    1.69823E-19     0.0E+00
1.1757E+02,    9.84881E-20,    9.83877E-20     0.0E+00
1.1760E+02,    5.93201E-20,    5.93201E-20     0.0E+00
1.1763E+02,    4.27614E-20,    4.27614E-20     0.0E+00
1.1767E+02,    3.38524E-20,    3.38524E-20     0.0E+00
1.1770E+02,    2.38118E-20,    2.38118E-20     0.0E+00
1.1773E+02,    2.33038E-20,    2.33038E-20     0.0E+00
1.1777E+02,    1.83516E-20,    1.83516E-20     0.0E+00
1.1780E+02,    1.58618E-20,    1.58618E-20     0.0E+00
1.1783E+02,    1.40536E-20,    1.40529E-20     0.0E+00
1.1787E+02,    1.33278E-20,    1.33263E-20     0.0E+00
1.1790E+02,    1.21423E-20,    1.21401E-20     0.0E+00
1.1793E+02,    1.14407E-20,    1.14393E-20     0.0E+00
1.1797E+02,    1.09155E-20,    1.09148E-20     0.0E+00
1.1800E+02,    8.33911E-21,    8.33911E-21     0.0E+00
1.1803E+02,    8.05680E-21,    8.05680E-21     0.0E+00
1.1807E+02,    8.40421E-21,    8.40421E-21     0.0E+00
1.1810E+02,    1.05964E-20,    1.05964E-20     0.0E+00
1.1813E+02,    1.17790E-20,    1.17790E-20     0.0E+00
1.1817E+02,    1.13987E-20,    1.13987E-20     0.0E+00
1.1820E+02,    1.20921E-20,    1.20921E-20     0.0E+00
1.1823E+02,    1.36976E-20,    1.36915E-20     0.0E+00
1.1827E+02,    1.74961E-20,    1.74829E-20     0.0E+00
1.1830E+02,    2.49934E-20,    2.49690E-20     0.0E+00
1.1833E+02,    2.68728E-20,    2.68394E-20     0.0E+00
1.1837E+02,    2.39207E-20,    2.38845E-20     0.0E+00
1.1840E+02,    1.89721E-20,    1.89382E-20     0.0E+00
1.1843E+02,    1.53119E-20,    1.52900E-20     0.0E+00
1.1847E+02,    1.14927E-20,    1.14824E-20     0.0E+00
1.1850E+02,    1.04243E-20,    1.04243E-20     0.0E+00
1.1853E+02,    8.45463E-21,    8.45463E-21     0.0E+00
1.1857E+02,    8.60198E-21,    8.60198E-21     0.0E+00
1.1860E+02,    8.41444E-21,    8.41444E-21     0.0E+00
1.1863E+02,    8.02088E-21,    8.02088E-21     0.0E+00
1.1867E+02,    6.23407E-21,    6.23407E-21     0.0E+00
1.1870E+02,    6.13868E-21,    6.13868E-21     0.0E+00
1.1873E+02,    5.45741E-21,    5.42636E-21     0.0E+00
1.1877E+02,    4.75265E-21,    4.70015E-21     0.0E+00
1.1880E+02,    5.75301E-21,    5.66058E-21     0.0E+00
1.1883E+02,    5.66191E-21,    5.60101E-21     0.0E+00
1.1887E+02,    5.94844E-21,    5.91609E-21     0.0E+00
1.1890E+02,    5.57381E-21,    5.57301E-21     0.0E+00
1.1893E+02,    6.71004E-21,    6.70941E-21     0.0E+00
1.1897E+02,    8.38898E-21,    8.38860E-21     0.0E+00
1.1900E+02,    1.04744E-20,    1.04744E-20     0.0E+00
1.1903E+02,    1.29531E-20,    1.29531E-20     0.0E+00
1.1907E+02,    1.27752E-20,    1.27752E-20     0.0E+00
1.1910E+02,    1.51309E-20,    1.51309E-20     0.0E+00
1.1913E+02,    1.63640E-20,    1.63636E-20     0.0E+00
1.1917E+02,    1.82394E-20,    1.82386E-20     0.0E+00
1.1920E+02,    1.70752E-20,    1.70742E-20     0.0E+00
1.1923E+02,    1.72864E-20,    1.72847E-20     0.0E+00
1.1927E+02,    1.69519E-20,    1.69496E-20     0.0E+00
1.1930E+02,    1.66843E-20,    1.66814E-20     0.0E+00
1.1933E+02,    1.76083E-20,    1.76059E-20     0.0E+00
1.1937E+02,    1.79680E-20,    1.79664E-20     0.0E+00
1.1940E+02,    1.64031E-20,    1.64023E-20     0.0E+00
1.1943E+02,    1.34364E-20,    1.34353E-20     0.0E+00
1.1947E+02,    1.40164E-20,    1.40146E-20     0.0E+00
1.1950E+02,    1.25894E-20,    1.25873E-20     0.0E+00
1.1953E+02,    1.11103E-20,    1.11088E-20     0.0E+00
1.1957E+02,    1.26330E-20,    1.26318E-20     0.0E+00
1.1960E+02,    1.42368E-20,    1.42360E-20     0.0E+00
1.1963E+02,    1.48558E-20,    1.48553E-20     0.0E+00
1.1967E+02,    1.74648E-20,    1.74645E-20     0.0E+00
1.1970E+02,    1.92267E-20,    1.92267E-20     0.0E+00
1.1973E+02,    1.98708E-20,    1.98705E-20     0.0E+00
1.1977E+02,    2.00808E-20,    2.00803E-20     0.0E+00
1.1980E+02,    2.17813E-20,    2.17805E-20     0.0E+00
1.1983E+02,    2.34819E-20,    2.34813E-20     0.0E+00
1.1987E+02,    2.55842E-20,    2.55839E-20     0.0E+00
1.1990E+02,    2.77692E-20,    2.77692E-20     0.0E+00
1.1993E+02,    3.00517E-20,    3.00517E-20     0.0E+00
1.1997E+02,    3.14671E-20,    3.14671E-20     0.0E+00
1.2000E+02,    3.09150E-20,    3.09150E-20     0.0E+00
1.2003E+02,    2.99901E-20,    2.99894E-20     0.0E+00
1.2007E+02,    2.89372E-20,    2.89359E-20     0.0E+00
1.2010E+02,    3.04011E-20,    3.03991E-20     0.0E+00
1.2013E+02,    3.15716E-20,    3.15702E-20     0.0E+00
1.2017E+02,    2.96142E-20,    2.96135E-20     0.0E+00
1.2020E+02,    2.89400E-20,    2.89400E-20     0.0E+00
1.2023E+02,    2.86634E-20,    2.86632E-20     0.0E+00
1.2027E+02,    2.54063E-20,    2.54059E-20     0.0E+00
1.2030E+02,    2.49056E-20,    2.49050E-20     0.0E+00
1.2033E+02,    2.72136E-20,    2.72132E-20     0.0E+00
1.2037E+02,    2.67798E-20,    2.67796E-20     0.0E+00
1.2040E+02,    2.96969E-20,    2.96969E-20     0.0E+00
1.2043E+02,    3.04252E-20,    3.04252E-20     0.0E+00
1.2047E+02,    3.09401E-20,    3.09401E-20     0.0E+00
1.2050E+02,    3.29530E-20,    3.29530E-20     0.0E+00
1.2053E+02,    3.53357E-20,    3.53353E-20     0.0E+00
1.2057E+02,    3.75052E-20,    3.75043E-20     0.0E+00
1.2060E+02,    3.75789E-20,    3.75775E-20     0.0E+00
1.2063E+02,    3.70590E-20,    3.70581E-20     0.0E+00
1.2067E+02,    3.99467E-20,    3.99462E-20     0.0E+00
1.2070E+02,    4.15202E-20,    4.15202E-20     0.0E+00
1.2073E+02,    4.25812E-20,    4.25812E-20     0.0E+00
1.2077E+02,    4.55568E-20,    4.55568E-20     0.0E+00
1.2080E+02,    4.65438E-20,    4.65438E-20     0.0E+00
1.2083E+02,    4.66244E-20,    4.66226E-20     0.0E+00
1.2087E+02,    4.80611E-20,    4.80575E-20     0.0E+00
1.2090E+02,    4.88215E-20,    4.88161E-20     0.0E+00
1.2093E+02,    4.63680E-20,    4.63634E-20     0.0E+00
1.2097E+02,    4.56391E-20,    4.56352E-20     0.0E+00
1.2100E+02,    4.55333E-20,    4.55299E-20     0.0E+00
1.2103E+02,    4.41298E-20,    4.41276E-20     0.0E+00
1.2107E+02,    4.21813E-20,    4.21802E-20     0.0E+00
1.2110E+02,    4.35913E-20,    4.35913E-20     0.0E+00
1.2113E+02,    4.49847E-20,    4.49845E-20     0.0E+00
1.2117E+02,    4.57856E-20,    4.57852E-20     0.0E+00
1.2120E+02,    4.63448E-20,    4.63442E-20     0.0E+00
1.2123E+02,    4.43580E-20,    4.43576E-20     0.0E+00
1.2127E+02,    4.04939E-20,    4.04937E-20     0.0E+00
1.2130E+02,    4.02601E-20,    4.02601E-20     0.0E+00
1.2133E+02,    4.00787E-20,    4.00787E-20     0.0E+00
1.2137E+02,    4.59697E-20,    4.59697E-20     0.0E+00
1.2140E+02,    4.75374E-20,    4.75374E-20     0.0E+00
1.2143E+02,    5.14296E-20,    5.14296E-20     0.0E+00
1.2147E+02,    5.55628E-20,    5.55628E-20     0.0E+00
