# wavelength (nm) photoabsorption  photodissociation  photoionisation (cm^2) at 150 K from O. Venot 2017
1.1420E+02,    8.59342E-18,    8.59342E-18     0.0E+00
1.1423E+02,    7.33064E-18,    7.33064E-18     0.0E+00
1.1427E+02,    6.41133E-18,    6.41133E-18     0.0E+00
1.1430E+02,    6.49947E-18,    6.49947E-18     0.0E+00
1.1433E+02,    7.32710E-18,    7.32710E-18     0.0E+00
1.1437E+02,    6.01989E-18,    6.01989E-18     0.0E+00
1.1440E+02,    5.23816E-18,    5.23816E-18     0.0E+00
1.1443E+02,    4.36479E-18,    4.36479E-18     0.0E+00
1.1447E+02,    3.61167E-18,    3.61167E-18     0.0E+00
1.1450E+02,    2.71724E-18,    2.71724E-18     0.0E+00
1.1453E+02,    2.29914E-18,    2.29906E-18     0.0E+00
1.1457E+02,    1.97660E-18,    1.97644E-18     0.0E+00
1.1460E+02,    1.79721E-18,    1.79697E-18     0.0E+00
1.1463E+02,    1.65375E-18,    1.65361E-18     0.0E+00
1.1467E+02,    1.51918E-18,    1.51912E-18     0.0E+00
1.1470E+02,    1.42812E-18,    1.42812E-18     0.0E+00
1.1473E+02,    1.38394E-18,    1.38360E-18     0.0E+00
1.1477E+02,    1.42009E-18,    1.41948E-18     0.0E+00
1.1480E+02,    1.53449E-18,    1.53363E-18     0.0E+00
1.1483E+02,    1.73846E-18,    1.73723E-18     0.0E+00
1.1487E+02,    1.88753E-18,    1.88596E-18     0.0E+00
1.1490E+02,    1.98075E-18,    1.97887E-18     0.0E+00
1.1493E+02,    1.93246E-18,    1.93114E-18     0.0E+00
1.1497E+02,    1.82074E-18,    1.82006E-18     0.0E+00
1.1500E+02,    1.66030E-18,    1.66030E-18     0.0E+00
1.1503E+02,    1.48004E-18,    1.48004E-18     0.0E+00
1.1507E+02,    1.33700E-18,    1.33700E-18     0.0E+00
1.1510E+02,    1.19741E-18,    1.19741E-18     0.0E+00
1.1513E+02,    1.07599E-18,    1.07599E-18     0.0E+00
1.1517E+02,    9.28389E-19,    9.28389E-19     0.0E+00
1.1520E+02,    7.92030E-19,    7.92030E-19     0.0E+00
1.1523E+02,    6.72097E-19,    6.72097E-19     0.0E+00
1.1527E+02,    5.83909E-19,    5.83909E-19     0.0E+00
1.1530E+02,    5.18177E-19,    5.18177E-19     0.0E+00
1.1533E+02,    4.52029E-19,    4.52029E-19     0.0E+00
1.1537E+02,    3.87628E-19,    3.87628E-19     0.0E+00
1.1540E+02,    3.34421E-19,    3.34421E-19     0.0E+00
