# wavelength (nm) photoabsorption  photodissociation  photoionisation (cm^2) at 700 K from O. Venot 2017
1.1580E+02,    7.73353E-18,    7.73353E-18     0.0E+00
1.1583E+02,    6.72986E-18,    6.72986E-18     0.0E+00
1.1587E+02,    6.61876E-18,    6.61876E-18     0.0E+00
1.1590E+02,    6.09105E-18,    6.09105E-18     0.0E+00
1.1593E+02,    5.82718E-18,    5.82718E-18     0.0E+00
1.1597E+02,    5.37853E-18,    5.37853E-18     0.0E+00
1.1600E+02,    5.45286E-18,    5.45286E-18     0.0E+00
1.1603E+02,    5.10634E-18,    5.10634E-18     0.0E+00
1.1607E+02,    4.66239E-18,    4.66239E-18     0.0E+00
1.1610E+02,    4.15792E-18,    4.15792E-18     0.0E+00
1.1613E+02,    3.99480E-18,    3.99480E-18     0.0E+00
1.1617E+02,    3.80569E-18,    3.80569E-18     0.0E+00
1.1620E+02,    3.91233E-18,    3.91233E-18     0.0E+00
1.1623E+02,    4.15906E-18,    4.15906E-18     0.0E+00
1.1627E+02,    4.21046E-18,    4.21046E-18     0.0E+00
1.1630E+02,    3.85318E-18,    3.85318E-18     0.0E+00
1.1633E+02,    3.58927E-18,    3.58927E-18     0.0E+00
1.1637E+02,    3.39718E-18,    3.39718E-18     0.0E+00
1.1640E+02,    3.43348E-18,    3.43348E-18     0.0E+00
1.1643E+02,    3.70526E-18,    3.70288E-18     0.0E+00
1.1647E+02,    4.24375E-18,    4.23922E-18     0.0E+00
1.1650E+02,    4.59273E-18,    4.58644E-18     0.0E+00
1.1653E+02,    4.42167E-18,    4.41687E-18     0.0E+00
1.1657E+02,    3.93927E-18,    3.93632E-18     0.0E+00
1.1660E+02,    3.62400E-18,    3.62273E-18     0.0E+00
1.1663E+02,    3.40921E-18,    3.40822E-18     0.0E+00
1.1667E+02,    3.33928E-18,    3.33863E-18     0.0E+00
1.1670E+02,    3.32970E-18,    3.32970E-18     0.0E+00
1.1673E+02,    3.35888E-18,    3.35888E-18     0.0E+00
1.1677E+02,    3.33540E-18,    3.33540E-18     0.0E+00
1.1680E+02,    3.25483E-18,    3.25483E-18     0.0E+00
1.1683E+02,    3.30649E-18,    3.30616E-18     0.0E+00
1.1687E+02,    3.07240E-18,    3.07173E-18     0.0E+00
1.1690E+02,    2.94496E-18,    2.94391E-18     0.0E+00
1.1693E+02,    2.69362E-18,    2.69290E-18     0.0E+00
1.1697E+02,    2.40801E-18,    2.40765E-18     0.0E+00
1.1700E+02,    2.16954E-18,    2.16954E-18     0.0E+00
1.1703E+02,    1.95662E-18,    1.95662E-18     0.0E+00
1.1707E+02,    1.81044E-18,    1.81044E-18     0.0E+00
1.1710E+02,    1.69845E-18,    1.69845E-18     0.0E+00
1.1713E+02,    1.63812E-18,    1.63766E-18     0.0E+00
1.1717E+02,    1.69618E-18,    1.69535E-18     0.0E+00
1.1720E+02,    1.80264E-18,    1.80147E-18     0.0E+00
1.1723E+02,    2.07743E-18,    2.07667E-18     0.0E+00
1.1727E+02,    2.33868E-18,    2.33831E-18     0.0E+00
1.1730E+02,    2.32871E-18,    2.32871E-18     0.0E+00
1.1733E+02,    2.13699E-18,    2.13527E-18     0.0E+00
1.1737E+02,    2.01467E-18,    2.01197E-18     0.0E+00
1.1740E+02,    2.00742E-18,    2.00396E-18     0.0E+00
1.1743E+02,    2.12721E-18,    2.12337E-18     0.0E+00
1.1747E+02,    2.34496E-18,    2.34054E-18     0.0E+00
1.1750E+02,    2.54588E-18,    2.54089E-18     0.0E+00
1.1753E+02,    2.53254E-18,    2.52850E-18     0.0E+00
1.1757E+02,    2.42435E-18,    2.42188E-18     0.0E+00
1.1760E+02,    2.20355E-18,    2.20355E-18     0.0E+00
1.1763E+02,    1.96601E-18,    1.96601E-18     0.0E+00
1.1767E+02,    1.79622E-18,    1.79622E-18     0.0E+00
1.1770E+02,    1.65116E-18,    1.65116E-18     0.0E+00
1.1773E+02,    1.53593E-18,    1.53593E-18     0.0E+00
1.1777E+02,    1.42413E-18,    1.42413E-18     0.0E+00
1.1780E+02,    1.35789E-18,    1.35789E-18     0.0E+00
1.1783E+02,    1.28859E-18,    1.28852E-18     0.0E+00
1.1787E+02,    1.24589E-18,    1.24575E-18     0.0E+00
