#p (bar)    T (K)
1.000e+03	2286.5
8.083e+02	2167.0
6.533e+02	2052.2
5.281e+02	1942.1
4.268e+02	1839.5
3.450e+02	1754.2
2.789e+02	1692.7
2.254e+02	1636.7
1.822e+02	1586.0
1.473e+02	1561.8
1.190e+02	1554.0
9.620e+01	1542.1
7.776e+01	1531.6
6.285e+01	1525.8
5.080e+01	1518.9
4.106e+01	1517.8
3.319e+01	1524.8
2.683e+01	1526.9
2.168e+01	1527.9
1.753e+01	1543.6
1.417e+01	1564.0
1.145e+01	1575.5
9.255e+00	1577.2
7.481e+00	1574.2
6.047e+00	1573.0
4.887e+00	1570.7
3.950e+00	1564.9
3.193e+00	1555.0
2.581e+00	1543.3
2.086e+00	1528.5
1.686e+00	1511.9
1.363e+00	1494.9
1.102e+00	1477.0
8.904e-01	1458.9
7.197e-01	1440.4
5.817e-01	1419.2
4.702e-01	1396.4
3.800e-01	1372.5
3.072e-01	1348.1
2.483e-01	1322.7
2.007e-01	1297.3
1.622e-01	1271.8
1.311e-01	1246.3
1.060e-01	1221.2
8.566e-02	1198.3
6.924e-02	1177.1
5.596e-02	1157.3
4.523e-02	1140.2
3.656e-02	1127.3
2.955e-02	1116.7
2.389e-02	1107.0
1.931e-02	1096.9
1.561e-02	1086.5
1.261e-02	1076.4
1.020e-02	1066.9
8.241e-03	1059.2
6.661e-03	1053.0
5.384e-03	1048.1
4.352e-03	1044.3
3.517e-03	1041.7
2.843e-03	1039.6
2.298e-03	1037.7
1.857e-03	1035.0
1.501e-03	1032.5
1.213e-03	1030.1
9.808e-04	1027.4
7.928e-04	1024.8
6.408e-04	1022.4
5.179e-04	1019.7
4.186e-04	1016.8
3.384e-04	1013.0
2.735e-04	1007.6
2.211e-04	1002.0
1.787e-04	995.0
1.444e-04	987.9
1.167e-04	981.3
9.436e-05	972.9
7.627e-05	964.5
6.165e-05	955.9
4.983e-05	946.0
4.028e-05	936.7
3.255e-05	927.1
2.631e-05	917.7
2.127e-05	909.3
1.719e-05	900.6
1.389e-05	892.8
1.123e-05	885.9
9.078e-06	879.7
7.337e-06	874.6
5.931e-06	870.2
4.794e-06	866.8
3.875e-06	864.2
3.132e-06	862.3
2.531e-06	861.1
2.046e-06	860.5
1.654e-06	860.6
1.337e-06	861.4
1.080e-06	862.7
8.733e-07	864.6
7.059e-07	867.3
5.706e-07	870.4
4.612e-07	874.2
3.728e-07	879.9
3.013e-07	886.8
2.435e-07	894.8
1.968e-07	906.5
1.591e-07	922.2
1.286e-07	941.6
1.039e-07	965.5
8.402e-08	1003.8
6.791e-08	1054.7
5.489e-08	1121.4
4.437e-08	1216.7
3.586e-08	1389.0
2.899e-08	1689.7
2.343e-08	2339.5
1.894e-08	3484.2
1.531e-08	4734.2
1.237e-08	5744.6
1.000e-08	6000.0
