#p (bar)    T (K)
1.000e+02	1096.8
8.568e+01	1096.2
7.341e+01	1095.6
6.290e+01	1095.2
5.389e+01	1094.9
4.618e+01	1094.6
3.957e+01	1094.4
3.390e+01	1094.2
2.905e+01	1094.1
2.489e+01	1094.0
2.132e+01	1093.9
1.827e+01	1093.9
1.565e+01	1093.8
1.341e+01	1093.8
1.149e+01	1093.8
9.847e+00	1093.7
8.437e+00	1093.7
7.229e+00	1093.7
6.194e+00	1093.7
5.307e+00	1093.7
4.547e+00	1093.7
3.896e+00	1093.6
3.338e+00	1093.5
2.860e+00	1093.2
2.451e+00	1092.7
2.100e+00	1091.2
1.799e+00	1088.8
1.541e+00	1085.5
1.321e+00	1079.6
1.132e+00	1071.9
9.696e-01	1062.6
8.307e-01	1050.2
7.118e-01	1034.0
6.099e-01	1015.4
5.225e-01	994.1
4.477e-01	967.6
3.836e-01	940.3
3.287e-01	912.7
2.816e-01	884.0
2.413e-01	856.9
2.067e-01	831.9
1.771e-01	808.7
1.518e-01	787.0
1.300e-01	767.6
1.114e-01	750.3
9.547e-02	734.8
8.180e-02	720.7
7.009e-02	707.9
6.005e-02	696.0
5.145e-02	685.3
4.409e-02	675.7
3.777e-02	666.9
3.236e-02	659.0
2.773e-02	652.1
2.376e-02	646.1
2.036e-02	640.8
1.744e-02	635.9
1.495e-02	631.5
1.281e-02	627.8
1.097e-02	624.9
9.401e-03	622.1
8.055e-03	619.5
6.901e-03	617.1
5.913e-03	615.0
5.066e-03	613.2
4.341e-03	611.6
3.719e-03	610.1
3.187e-03	608.7
2.730e-03	607.7
2.340e-03	606.8
2.005e-03	606.0
1.718e-03	605.1
1.472e-03	604.4
1.261e-03	603.7
1.080e-03	603.1
9.256e-04	602.5
7.931e-04	601.7
6.795e-04	600.9
5.822e-04	600.2
4.989e-04	599.4
4.274e-04	598.6
3.662e-04	597.7
3.138e-04	596.8
2.689e-04	595.8
2.304e-04	594.7
1.974e-04	593.6
1.691e-04	592.3
1.449e-04	590.9
1.242e-04	589.5
1.064e-04	588.0
9.114e-05	586.4
7.809e-05	584.9
6.691e-05	583.3
5.733e-05	581.8
4.912e-05	580.3
4.209e-05	578.9
3.606e-05	577.4
3.090e-05	575.9
2.647e-05	574.3
2.268e-05	572.6
1.944e-05	570.8
1.665e-05	568.9
1.427e-05	566.8
1.222e-05	564.5
1.047e-05	562.1
8.975e-06	559.7
7.690e-06	556.9
6.589e-06	554.2
5.645e-06	551.5
4.837e-06	548.7
4.144e-06	545.9
3.551e-06	543.3
3.042e-06	540.9
2.607e-06	538.5
2.234e-06	536.2
1.914e-06	534.2
1.640e-06	532.2
1.405e-06	530.3
1.204e-06	528.6
1.031e-06	526.9
8.837e-07	525.4
7.572e-07	524.0
6.488e-07	522.7
5.559e-07	521.5
4.763e-07	520.3
4.081e-07	519.2
3.496e-07	518.2
2.996e-07	517.2
2.567e-07	516.4
2.199e-07	515.6
1.884e-07	514.8
1.615e-07	514.2
1.383e-07	513.6
1.185e-07	513.0
1.016e-07	512.5
8.702e-08	512.0
7.456e-08	511.6
6.388e-08	511.2
5.473e-08	510.9
4.690e-08	510.6
4.018e-08	510.3
3.443e-08	510.0
2.950e-08	509.8
2.527e-08	509.6
2.166e-08	509.4
1.855e-08	509.2
1.590e-08	509.0
1.362e-08	508.9
1.167e-08	508.8
1.000e-08	508.7
