#p (bar)    T (K)
1.000e+03	2754.0
8.083e+02	2616.3
6.533e+02	2484.4
5.281e+02	2355.8
4.268e+02	2227.8
3.450e+02	2113.1
2.789e+02	2028.0
2.254e+02	1963.4
1.822e+02	1912.9
1.473e+02	1876.9
1.190e+02	1855.6
9.620e+01	1846.3
7.776e+01	1840.9
6.285e+01	1835.5
5.080e+01	1831.4
4.106e+01	1830.2
3.319e+01	1830.9
2.683e+01	1831.0
2.168e+01	1831.8
1.753e+01	1829.7
1.417e+01	1827.6
1.145e+01	1823.9
9.255e+00	1817.3
7.481e+00	1806.2
6.047e+00	1790.7
4.887e+00	1771.6
3.950e+00	1754.0
3.193e+00	1744.4
2.581e+00	1738.7
2.086e+00	1730.2
1.686e+00	1715.6
1.363e+00	1696.0
1.102e+00	1673.8
8.904e-01	1651.6
7.197e-01	1631.2
5.817e-01	1610.0
4.702e-01	1586.9
3.800e-01	1561.4
3.072e-01	1532.6
2.483e-01	1502.2
2.007e-01	1469.6
1.622e-01	1436.8
1.311e-01	1406.0
1.060e-01	1377.8
8.566e-02	1352.7
6.924e-02	1330.9
5.596e-02	1312.9
4.523e-02	1296.7
3.656e-02	1284.6
2.955e-02	1275.0
2.389e-02	1268.8
1.931e-02	1266.0
1.561e-02	1266.4
1.261e-02	1269.0
1.020e-02	1275.6
8.241e-03	1283.1
6.661e-03	1294.4
5.384e-03	1307.4
4.352e-03	1327.3
3.517e-03	1350.9
2.843e-03	1375.4
2.298e-03	1407.8
1.857e-03	1441.1
1.501e-03	1473.8
1.213e-03	1509.5
9.808e-04	1542.3
7.928e-04	1572.8
6.408e-04	1602.9
5.179e-04	1631.4
4.186e-04	1659.9
3.384e-04	1689.6
2.735e-04	1717.3
2.211e-04	1744.9
1.787e-04	1774.7
1.444e-04	1802.6
1.167e-04	1830.7
9.436e-05	1858.1
7.627e-05	1882.9
6.165e-05	1904.8
4.983e-05	1927.8
4.028e-05	1951.3
3.255e-05	1979.5
2.631e-05	2016.7
2.127e-05	2052.7
1.719e-05	2085.0
1.389e-05	2112.8
1.123e-05	2135.7
9.078e-06	2154.3
7.337e-06	2166.7
5.931e-06	2177.3
4.794e-06	2187.9
3.875e-06	2203.5
3.132e-06	2220.5
2.531e-06	2238.8
2.046e-06	2260.7
1.654e-06	2282.1
1.337e-06	2303.0
1.080e-06	2325.4
8.733e-07	2349.0
7.059e-07	2373.8
5.706e-07	2406.1
4.612e-07	2443.0
3.728e-07	2483.4
3.013e-07	2530.8
2.435e-07	2591.8
1.968e-07	2662.4
1.591e-07	2743.2
1.286e-07	2844.4
1.039e-07	2977.5
8.402e-08	3137.9
6.791e-08	3328.6
5.489e-08	3565.4
4.437e-08	3895.3
3.586e-08	4305.1
2.899e-08	4777.0
2.343e-08	5606.2
1.894e-08	5891.0
1.531e-08	5891.0
1.237e-08	5891.0
1.000e-08	5891.0
