#p (bar)    T (K)
1.000e+03	2286.5
8.527e+02	2196.2
7.272e+02	2109.7
6.201e+02	2024.9
5.288e+02	1942.7
4.509e+02	1864.6
3.845e+02	1794.2
3.279e+02	1737.8
2.796e+02	1693.3
2.384e+02	1652.0
2.033e+02	1609.9
1.734e+02	1578.3
1.478e+02	1561.9
1.261e+02	1556.1
1.075e+02	1548.7
9.168e+01	1539.2
7.818e+01	1531.8
6.667e+01	1527.1
5.685e+01	1522.7
4.848e+01	1517.8
4.134e+01	1517.8
3.525e+01	1522.4
3.006e+01	1527.9
2.563e+01	1526.5
2.186e+01	1527.6
1.864e+01	1537.7
1.589e+01	1553.4
1.355e+01	1567.5
1.156e+01	1575.1
9.856e+00	1577.9
8.405e+00	1576.3
7.167e+00	1574.0
6.112e+00	1573.1
5.212e+00	1572.0
4.444e+00	1568.7
3.790e+00	1563.3
3.232e+00	1555.7
2.756e+00	1547.7
2.350e+00	1536.8
2.004e+00	1525.7
1.709e+00	1512.9
1.457e+00	1500.2
1.243e+00	1487.5
1.060e+00	1473.8
9.036e-01	1460.2
7.705e-01	1446.7
6.571e-01	1431.3
5.603e-01	1415.4
4.778e-01	1398.2
4.074e-01	1380.8
3.474e-01	1362.3
2.963e-01	1343.8
2.526e-01	1324.7
2.154e-01	1305.7
1.837e-01	1286.7
1.567e-01	1267.5
1.336e-01	1248.6
1.139e-01	1229.5
9.715e-02	1211.7
8.284e-02	1195.0
7.064e-02	1179.1
6.024e-02	1163.4
5.137e-02	1149.9
4.380e-02	1138.1
3.735e-02	1128.6
3.185e-02	1120.4
2.716e-02	1113.3
2.316e-02	1105.4
1.975e-02	1097.9
1.684e-02	1090.7
1.436e-02	1082.3
1.225e-02	1075.0
1.044e-02	1067.9
8.906e-03	1061.8
7.595e-03	1056.7
6.476e-03	1052.3
5.523e-03	1048.6
4.709e-03	1045.5
4.016e-03	1043.3
3.424e-03	1041.4
2.920e-03	1039.8
2.490e-03	1038.4
2.123e-03	1036.6
1.811e-03	1034.8
1.544e-03	1032.8
1.317e-03	1030.9
1.123e-03	1029.0
9.575e-04	1027.1
8.165e-04	1025.2
6.963e-04	1023.3
5.937e-04	1021.4
5.063e-04	1019.4
4.317e-04	1017.4
3.682e-04	1014.4
3.139e-04	1011.6
2.677e-04	1007.0
2.283e-04	1003.1
1.947e-04	997.6
1.660e-04	992.9
1.416e-04	987.3
1.207e-04	982.3
1.029e-04	976.1
8.778e-05	970.4
7.485e-05	963.7
6.383e-05	957.2
5.443e-05	950.1
4.642e-05	943.0
3.958e-05	935.8
3.375e-05	928.6
2.878e-05	921.7
2.454e-05	914.9
2.093e-05	908.6
1.785e-05	902.0
1.522e-05	896.2
1.298e-05	890.4
1.107e-05	885.4
9.437e-06	880.8
8.047e-06	876.8
6.862e-06	873.1
5.852e-06	870.0
4.990e-06	867.4
4.255e-06	865.2
3.629e-06	863.6
3.094e-06	862.2
2.639e-06	861.3
2.250e-06	860.6
1.919e-06	860.5
1.636e-06	860.6
1.395e-06	861.2
1.190e-06	862.0
1.015e-06	863.3
8.652e-07	864.7
7.378e-07	866.7
6.291e-07	868.6
5.365e-07	871.6
4.575e-07	874.3
3.901e-07	878.7
3.327e-07	882.8
2.837e-07	889.0
2.419e-07	895.2
2.063e-07	904.1
1.759e-07	913.9
1.500e-07	926.7
1.279e-07	942.3
1.091e-07	960.5
9.302e-08	986.0
7.932e-08	1013.1
6.764e-08	1055.8
5.768e-08	1096.6
4.918e-08	1173.1
4.194e-08	1256.5
3.577e-08	1391.1
3.050e-08	1598.2
2.601e-08	1870.0
2.218e-08	2621.5
1.891e-08	3492.9
1.613e-08	4451.8
1.375e-08	5269.4
1.173e-08	5966.6
1.000e-08	6000.0
