#p (bar)    T (K)
1.000e+03	2286.5
8.437e+02	2190.5
7.118e+02	2098.4
6.005e+02	2008.3
5.066e+02	1921.3
4.274e+02	1840.1
3.606e+02	1769.6
3.042e+02	1716.3
2.567e+02	1671.2
2.166e+02	1626.1
1.827e+02	1586.5
1.541e+02	1565.1
1.300e+02	1557.1
1.097e+02	1550.0
9.256e+01	1539.7
7.809e+01	1531.8
6.589e+01	1526.8
5.559e+01	1521.8
4.690e+01	1517.5
3.957e+01	1518.6
3.338e+01	1524.6
2.816e+01	1527.4
2.376e+01	1526.3
2.005e+01	1531.0
1.691e+01	1547.2
1.427e+01	1563.4
1.204e+01	1573.5
1.016e+01	1577.8
8.568e+00	1576.5
7.229e+00	1574.0
6.099e+00	1573.1
5.145e+00	1571.7
4.341e+00	1568.0
3.662e+00	1561.9
3.090e+00	1553.4
2.607e+00	1544.0
2.199e+00	1532.2
1.855e+00	1519.5
1.565e+00	1505.9
1.321e+00	1492.4
1.114e+00	1477.9
9.401e-01	1463.6
7.931e-01	1449.3
6.691e-01	1433.2
5.645e-01	1416.2
4.763e-01	1397.8
4.018e-01	1379.2
3.390e-01	1359.6
2.860e-01	1339.5
2.413e-01	1319.3
2.036e-01	1299.0
1.718e-01	1278.5
1.449e-01	1258.2
1.222e-01	1238.0
1.031e-01	1218.2
8.702e-02	1199.9
7.341e-02	1183.0
6.194e-02	1166.0
5.225e-02	1151.5
4.409e-02	1138.5
3.719e-02	1128.3
3.138e-02	1119.6
2.647e-02	1112.1
2.234e-02	1103.6
1.884e-02	1095.9
1.590e-02	1087.5
1.341e-02	1079.1
1.132e-02	1071.3
9.547e-03	1064.3
8.055e-03	1058.5
6.795e-03	1053.5
5.733e-03	1049.4
4.837e-03	1046.0
4.081e-03	1043.5
3.443e-03	1041.5
2.905e-03	1039.8
2.451e-03	1038.3
2.067e-03	1036.3
1.744e-03	1034.4
1.472e-03	1032.2
1.242e-03	1030.3
1.047e-03	1028.1
8.837e-04	1026.2
7.456e-04	1024.1
6.290e-04	1022.2
5.307e-04	1020.0
4.477e-04	1018.1
3.777e-04	1014.9
3.187e-04	1012.1
2.689e-04	1007.1
2.268e-04	1002.9
1.914e-04	997.1
1.615e-04	992.0
1.362e-04	986.0
1.149e-04	980.7
9.696e-05	973.9
8.180e-05	967.8
6.901e-05	960.2
5.822e-05	953.5
4.912e-05	945.4
4.144e-05	938.1
3.496e-05	930.1
2.950e-05	922.9
2.489e-05	915.4
2.100e-05	908.7
1.771e-05	901.7
1.495e-05	895.5
1.261e-05	889.5
1.064e-05	884.2
8.975e-06	879.4
7.572e-06	875.3
6.388e-06	871.6
5.389e-06	868.6
4.547e-06	866.1
3.836e-06	864.1
3.236e-06	862.5
2.730e-06	861.5
2.304e-06	860.7
1.944e-06	860.5
1.640e-06	860.6
1.383e-06	861.3
1.167e-06	862.0
9.847e-07	863.6
8.307e-07	865.1
7.009e-07	867.3
5.913e-07	869.7
4.989e-07	872.9
4.209e-07	876.7
3.551e-07	881.0
2.996e-07	887.0
2.527e-07	893.0
2.132e-07	902.4
1.799e-07	912.0
1.518e-07	925.8
1.281e-07	942.1
1.080e-07	961.5
9.114e-08	989.7
7.690e-08	1017.9
6.488e-08	1067.1
5.473e-08	1122.8
4.618e-08	1200.3
3.896e-08	1321.5
3.287e-08	1454.7
2.773e-08	1765.7
2.340e-08	2347.1
1.974e-08	3208.4
1.665e-08	4270.8
1.405e-08	5167.1
1.185e-08	5923.2
1.000e-08	6000.0
