#p (bar)    T (K)
1.000e+03	2103.0
8.083e+02	2017.8
6.533e+02	1940.1
5.281e+02	1869.7
4.268e+02	1806.3
3.450e+02	1749.7
2.789e+02	1699.6
2.254e+02	1655.6
1.822e+02	1617.3
1.473e+02	1584.2
1.190e+02	1555.8
9.620e+01	1531.7
7.776e+01	1511.3
6.285e+01	1494.3
5.080e+01	1480.0
4.106e+01	1468.2
3.319e+01	1458.4
2.683e+01	1450.4
2.168e+01	1443.8
1.753e+01	1438.4
1.417e+01	1434.0
1.145e+01	1430.4
9.255e+00	1427.5
7.481e+00	1425.1
6.047e+00	1423.1
4.887e+00	1421.6
3.950e+00	1420.3
3.193e+00	1419.3
2.581e+00	1418.4
2.086e+00	1417.8
1.686e+00	1417.2
1.363e+00	1416.8
1.102e+00	1416.4
8.904e-01	1416.1
7.197e-01	1415.9
5.817e-01	1415.7
4.702e-01	1415.6
3.800e-01	1415.4
3.072e-01	1415.2
2.483e-01	1414.6
2.007e-01	1413.2
1.622e-01	1410.4
1.311e-01	1405.2
1.060e-01	1396.9
8.566e-02	1385.0
6.924e-02	1369.4
5.596e-02	1350.1
4.523e-02	1327.7
3.656e-02	1302.9
2.955e-02	1276.4
2.389e-02	1249.2
1.931e-02	1221.9
1.561e-02	1195.3
1.261e-02	1169.9
1.020e-02	1146.1
8.241e-03	1124.3
6.661e-03	1104.6
5.384e-03	1087.1
4.352e-03	1071.8
3.517e-03	1058.5
2.843e-03	1047.1
2.298e-03	1037.5
1.857e-03	1029.4
1.501e-03	1022.7
1.213e-03	1017.1
9.808e-04	1012.5
7.928e-04	1008.7
6.408e-04	1005.6
5.179e-04	1003.1
4.186e-04	1001.1
3.384e-04	999.4
2.735e-04	998.1
2.211e-04	997.0
1.787e-04	996.1
1.444e-04	995.4
1.167e-04	994.9
9.436e-05	994.4
7.627e-05	994.0
6.165e-05	993.7
4.983e-05	993.5
4.028e-05	993.3
3.255e-05	993.2
2.631e-05	993.0
2.127e-05	992.9
1.719e-05	992.9
1.389e-05	992.8
1.123e-05	992.7
9.078e-06	992.7
7.337e-06	992.7
5.931e-06	992.6
4.794e-06	992.6
3.875e-06	992.6
3.132e-06	992.6
2.531e-06	992.6
2.046e-06	992.6
1.654e-06	992.6
1.337e-06	992.6
1.080e-06	992.5
8.733e-07	992.5
7.059e-07	992.5
5.706e-07	992.5
4.612e-07	992.5
3.728e-07	992.5
3.013e-07	992.5
2.435e-07	992.5
1.968e-07	992.5
1.591e-07	992.5
1.286e-07	992.5
1.039e-07	992.5
8.402e-08	992.5
6.791e-08	992.5
5.489e-08	992.5
4.437e-08	992.5
3.586e-08	992.5
2.899e-08	992.5
2.343e-08	992.5
1.894e-08	992.5
1.531e-08	992.5
1.237e-08	992.5
1.000e-08	992.5
