# wavelength (nm), cross section(cm^2) dissociation cross section(cm^2)
0.1, 4.00E-27, 0.00E+00
1.0, 1.12E-24, 0.00E+00
5.0, 2.20E-21, 0.00E+00
10.0, 2.00E-20, 0.00E+00
20.0, 1.66E-19, 0.00E+00
20.93, 2.66E-19, 0.00E+00
23.42, 4.02E-19, 0.00E+00
23.96, 4.39E-19, 0.00E+00
24.72, 4.94E-19, 0.00E+00
26.05, 5.79E-19, 0.00E+00
26.63, 6.38E-19, 0.00E+00
28.35, 7.90E-19, 0.00E+00
29.76, 9.49E-19, 0.00E+00
30.31, 1.02E-18, 0.00E+00
31.49, 1.12E-18, 0.00E+00
32.36, 1.22E-18, 0.00E+00
33.51, 1.36E-18, 0.00E+00
34.51, 1.51E-18, 0.00E+00
35.85, 1.75E-18, 0.00E+00
36.29, 1.84E-18, 0.00E+00
37.49, 2.04E-18, 0.00E+00
38.74, 2.26E-18, 0.00E+00
42.82, 2.88E-18, 0.00E+00
43.43, 3.02E-18, 0.00E+00
45.22, 3.37E-18, 0.00E+00
50.0, 3.72E-18, 0.00E+00
55.0, 5.20E-18, 0.00E+00
58.4, 6.48E-18, 0.00E+00
60.0, 7.20E-18, 0.00E+00
65.0, 9.30E-18, 0.00E+00
70.0, 1.00E-17, 7.14E-19
75.0, 1.33E-17, 4.30E-18
77.0, 8.56E-18, 1.12E-18
77.15, 1.12E-17, 3.35E-18
77.7, 5.58E-18, 3.74E-19
77.83, 9.67E-18, 1.56E-18
78.5, 7.07E-18, 1.86E-18
78.61, 1.23E-17, 5.20E-18
79.3, 6.14E-18, 2.42E-18
79.46, 1.30E-17, 7.81E-18
80.2, 5.39E-18, 3.68E-18
80.41, 1.64E-17, 1.64E-17
81.3, 5.58E-18, 5.58E-18
81.47, 2.08E-17, 2.08E-17
82.3, 5.95E-18, 5.95E-18
82.64, 2.27E-17, 2.27E-17
83.8, 6.69E-18, 6.69E-18
83.92, 2.53E-17, 2.53E-17
84.4, 2.50E-17, 2.50E-17
84.48, 2.50E-17, 2.50E-17
84.48, 1.00E-35, 0.00E+00
92.99, 1.00E-35, 1.00E-35
93.09, 2.72E-17, 2.72E-17
93.19, 1.00E-35, 1.00E-35
93.72, 1.00E-35, 1.00E-35
93.82, 3.41E-17, 3.41E-17
93.92, 1.00E-35, 1.00E-35
94.48, 1.00E-35, 1.00E-35
94.58, 4.09E-17, 4.09E-17
94.68, 1.00E-35, 1.00E-35
95.36, 1.00E-35, 1.00E-35
95.46, 4.95E-17, 4.95E-17
95.56, 1.00E-35, 1.00E-35
96.22, 1.00E-35, 1.00E-35
96.32, 6.00E-17, 6.00E-17
96.42, 1.00E-35, 1.00E-35
97.12, 1.00E-35, 1.00E-35
97.22, 5.45E-17, 5.45E-17
97.32, 1.00E-35, 1.00E-35
98.07, 1.00E-35, 1.00E-35
98.17, 6.65E-17, 6.65E-17
98.27, 1.00E-35, 1.00E-35
99.06, 1.00E-35, 1.00E-35
99.16, 7.94E-17, 7.94E-17
99.26, 1.00E-35, 1.00E-35
100.11, 1.00E-35, 1.00E-35
100.21, 6.20E-17, 6.20E-17
100.31, 1.00E-35, 1.00E-35
101.21, 1.00E-35, 1.00E-35
101.31, 5.00E-17, 5.00E-17
101.41, 1.00E-35, 1.00E-35
102.37, 1.00E-35, 1.00E-35
102.47, 7.46E-18, 7.46E-18
102.57, 1.00E-35, 1.00E-35
103.59, 1.00E-35, 1.00E-35
103.69, 4.05E-18, 4.05E-18
103.79, 1.00E-35, 1.00E-35
104.87, 1.00E-35, 1.00E-35
104.97, 3.19E-19, 3.19E-19
105.07, 1.00E-35, 1.00E-35
106.23, 1.00E-35, 1.00E-35
106.33, 1.96E-20, 1.96E-20
106.43, 1.00E-35, 1.00E-35
107.66, 1.00E-35, 1.00E-35
107.76, 1.52E-21, 1.52E-21
107.86, 1.00E-35, 1.00E-35
109.16, 1.00E-35, 1.00E-35
109.26, 3.96E-24, 3.96E-24
109.36, 1.00E-35, 1.00E-35
110.76, 1.00E-35, 1.00E-35
110.86, 5.25E-26, 5.25E-26
110.96, 1.00E-35, 1.00E-35
276.88, 1.00E-35, 1.00E-35
