# wavelength (nm) photoabsorption  photodissociation  photoionisation (cm^2) from Hippler(1988) at 800 K
1.9000E+02,     1.8300E-18,     1.8300E-18,     0.0000E+00
2.0000E+02,     2.8200E-18,     2.8200E-18,     0.0000E+00
2.1000E+02,     2.6600E-18,     2.6600E-18,     0.0000E+00
2.2000E+02,     8.3000E-19,     8.3000E-19,     0.0000E+00
2.3000E+02,     2.9900E-19,     0.0000E+00,     0.0000E+00
2.4000E+02,     8.3000E-20,     0.0000E+00,     0.0000E+00
2.5000E+02,     8.3000E-20,     0.0000E+00,     0.0000E+00
2.6000E+02,     1.6200E-19,     0.0000E+00,     0.0000E+00
2.8000E+02,     3.1600E-19,     0.0000E+00,     0.0000E+00
3.0000E+02,     2.9900E-19,     0.0000E+00,     0.0000E+00
3.2000E+02,     4.9800E-20,     0.0000E+00,     0.0000E+00
3.4000E+02,     8.3000E-21,     0.0000E+00,     0.0000E+00
