100.0       	4.67E+02
102.0       	6.49E+02
102.6       	3.91E+04
103.5       	2.24E+03
106.0       	1.71E+03
111.0       	2.30E+03
115.5       	2.11E+03
119.0       	2.18E+03
121.0       	4.67E+03
121.6       	2.50E+06
125.0       	1.16E+03
130.0       	1.65E+03
135.0       	2.38E+03
140.0       	2.20E+03
145.0       	2.48E+03
150.0       	3.74E+03
155.0       	7.68E+03
160.0       	8.26E+03
165.0       	1.50E+04
170.0       	2.57E+04
175.0       	4.81E+04
180.0       	8.18E+04
185.0       	9.77E+04
190.0       	1.53E+05
195.0       	2.24E+05
200.0       	3.18E+05
205.0       	4.60E+05
210.0       	1.03E+06
215.0       	1.52E+06
220.0       	1.97E+06
225.0       	2.32E+06
230.0       	2.22E+06
235.0       	2.06E+06
240.0       	2.22E+06
245.0       	2.52E+06
250.0       	2.27E+06
255.0       	3.01E+06
257.5       	5.12E+06
262.5       	6.77E+06
267.5       	1.10E+07
272.5       	9.79E+06
277.5       	8.05E+06
282.5       	1.03E+07
287.5       	1.60E+07
292.5       	2.51E+07
297.5       	2.31E+07
302.5       	2.37E+07
307.5       	2.85E+07
312.5       	3.08E+07
317.5       	3.26E+07
322.5       	3.63E+07
327.5       	4.19E+07
332.5       	4.36E+07
337.5       	4.35E+07
342.5       	4.38E+07
347.5       	4.37E+07
352.5       	4.57E+07
357.5       	4.47E+07
362.5       	4.71E+07
367.5       	5.30E+07
372.5       	5.08E+07
377.5       	5.06E+07
382.5       	4.81E+07
387.5       	4.74E+07
392.5       	4.78E+07
397.5       	5.95E+07
402.5       	7.69E+07
410.0       	8.01E+07
420.0       	8.17E+07
430.0       	7.52E+07
440.0       	8.44E+07
450.0       	9.28E+07
460.0       	9.34E+07
470.0       	9.26E+07
480.0       	9.22E+07
490.0       	8.85E+07
500.0       	8.83E+07
510.0       	8.68E+07
520.0       	8.31E+07
530.0       	8.60E+07
540.0       	8.44E+07
550.0       	8.38E+07
560.0       	8.20E+07
570.0       	8.28E+07
580.0       	8.39E+07
590.0       	8.19E+07
600.0       	8.06E+07
610.0       	7.89E+07
620.0       	7.75E+07
630.0       	7.56E+07
640.0       	7.44E+07
650.0       	7.12E+07
660.0       	7.05E+07
670.0       	7.10E+07
680.0       	6.98E+07
690.0       	6.74E+07
700.0       	7.03E+07
710.0       	6.42E+07
720.0       	6.23E+07
730.0       	6.12E+07
740.0       	5.91E+07
750.0       	5.84E+07
760.0       	5.69E+07
770.0       	5.48E+07
780.0       	5.43E+07
790.0       	5.31E+07
800.0       	5.18E+07
810.0       	5.04E+07
820.0       	4.92E+07
830.0       	4.78E+07
840.0       	4.64E+07
850.0       	4.44E+07
866.5       	4.48E+07
926.5       	4.03E+07
999.0       	3.52E+07
1053.0      	3.11E+07
1100.0      	2.81E+07
1166.5      	2.44E+07
1255.0      	2.05E+07
1369.0      	1.67E+07
1498.0      	1.36E+07
1626.5      	1.09E+07
1775.0      	8.11E+06
1941.0      	5.59E+06
2111.5      	4.19E+06
2342.0      	3.16E+06
2570.5      	2.36E+06
2790.0      	1.85E+06
3079.5      	1.30E+06
3408.0      	8.21E+05
3793.5      	5.44E+05
4091.0      	4.08E+05
4358.5      	1.45E+06
