# wavelength (nm) photoabsorption  photodissociation  photoionisation (cm^2)
120,	1.08E-18,	1.08E-18, 0.0
121,	1.82E-18,	1.82E-18, 0.0
122,	2.82E-18,	2.82E-18, 0.0
123,	4.04E-18,	4.04E-18, 0.0
124,	5.38E-18,	5.38E-18, 0.0
125,	6.74E-18,	6.74E-18, 0.0
126,	7.98E-18,	7.98E-18, 0.0
127,	9.03E-18,	9.03E-18, 0.0
128,	9.85E-18,	9.85E-18, 0.0
129,	1.04E-17,	1.04E-17, 0.0
130,	1.08E-17,	1.08E-17, 0.0
131,	1.09E-17,	1.09E-17, 0.0
132,	1.09E-17,	1.09E-17, 0.0
133,	1.07E-17,	1.07E-17, 0.0
134,	1.03E-17,	1.03E-17, 0.0
135,	9.92E-18,	9.92E-18, 0.0
136,	9.49E-18,	9.49E-18, 0.0
137,	9.13E-18,	9.13E-18, 0.0
138,	8.90E-18,	8.90E-18, 0.0
139,	8.86E-18,	8.86E-18, 0.0
140,	9.00E-18,	9.00E-18, 0.0
141,	9.30E-18,	9.30E-18, 0.0
142,	9.69E-18,	9.69E-18, 0.0
143,	1.01E-17,	1.01E-17, 0.0
144,	1.04E-17,	1.04E-17, 0.0
145,	1.05E-17,	1.05E-17, 0.0
146,	1.04E-17,	1.04E-17, 0.0
147,	1.01E-17,	1.01E-17, 0.0
148,	9.55E-18,	9.55E-18, 0.0
149,	8.86E-18,	8.86E-18, 0.0
150,	8.07E-18,	8.07E-18, 0.0
151,	7.25E-18,	7.25E-18, 0.0
152,	6.45E-18,	6.45E-18, 0.0
153,	5.72E-18,	5.72E-18, 0.0
154,	5.08E-18,	5.08E-18, 0.0
155,	4.56E-18,	4.56E-18, 0.0
156,	4.15E-18,	4.15E-18, 0.0
157,	3.85E-18,	3.85E-18, 0.0
158,	3.65E-18,	3.65E-18, 0.0
159,	3.53E-18,	3.53E-18, 0.0
160,	3.48E-18,	3.48E-18, 0.0
161,	3.49E-18,	3.49E-18, 0.0
162,	3.53E-18,	3.53E-18, 0.0
163,	3.60E-18,	3.60E-18, 0.0
164,	3.68E-18,	3.68E-18, 0.0
165,	3.75E-18,	3.75E-18, 0.0
166,	3.81E-18,	3.81E-18, 0.0
167,	3.84E-18,	3.84E-18, 0.0
168,	3.83E-18,	3.83E-18, 0.0
169,	3.77E-18,	3.77E-18, 0.0
170,	3.67E-18,	3.67E-18, 0.0
171,	3.52E-18,	3.52E-18, 0.0
172,	3.33E-18,	3.33E-18, 0.0
173,	3.10E-18,	3.10E-18, 0.0
174,	2.84E-18,	2.84E-18, 0.0
175,	2.57E-18,	2.57E-18, 0.0
176,	2.29E-18,	2.29E-18, 0.0
177,	2.01E-18,	2.01E-18, 0.0
178,	1.74E-18,	1.74E-18, 0.0
179,	1.48E-18,	1.48E-18, 0.0
180,	1.24E-18,	1.24E-18, 0.0
181,	1.03E-18,	1.03E-18, 0.0
182,	8.45E-19,	8.45E-19, 0.0
183,	6.83E-19,	6.83E-19, 0.0
184,	5.45E-19,	5.45E-19, 0.0
185,	4.30E-19,	4.30E-19, 0.0
186,	3.35E-19,	3.35E-19, 0.0
187,	2.58E-19,	2.58E-19, 0.0
188,	1.97E-19,	1.97E-19, 0.0
189,	1.48E-19,	1.48E-19, 0.0
190,	1.11E-19,	1.11E-19, 0.0
191,	8.16E-20,	8.16E-20, 0.0
192,	5.96E-20,	5.96E-20, 0.0
193,	4.32E-20,	4.32E-20, 0.0
194,	3.10E-20,	3.10E-20, 0.0
195,	2.20E-20,	2.20E-20, 0.0
196,	1.55E-20,	1.55E-20, 0.0
197,	1.08E-20,	1.08E-20, 0.0
198,	7.51E-21,	7.51E-21, 0.0
199,	5.17E-21,	5.17E-21, 0.0
200,	3.52E-21,	3.52E-21, 0.0
201,	2.39E-21,	2.39E-21, 0.0
202,	1.60E-21,	1.60E-21, 0.0
203,	1.07E-21,	1.07E-21, 0.0
204,	7.10E-22,	7.10E-22, 0.0
205,	4.68E-22,	4.68E-22, 0.0
206,	3.06E-22,	3.06E-22, 0.0
207,	1.99E-22,	1.99E-22, 0.0
208,	1.29E-22,	1.29E-22, 0.0
209,	8.30E-23,	8.30E-23, 0.0
210,	5.31E-23,	5.31E-23, 0.0
211,	3.38E-23,	3.38E-23, 0.0
212,	2.14E-23,	2.14E-23, 0.0
213,	1.35E-23,	1.35E-23, 0.0
214,	8.45E-24,	8.45E-24, 0.0
215,	5.27E-24,	5.27E-24, 0.0
216,	3.28E-24,	3.28E-24, 0.0
217,	2.03E-24,	2.03E-24, 0.0
218,	1.25E-24,	1.25E-24, 0.0
219,	7.67E-25,	7.67E-25, 0.0
