# wavelength (nm) photoabsorption  photodissociation  photoionisation (cm^2)
120,	7.24e-17, 7.24e-17, 0.0
122,	7.24e-17, 7.24e-17, 0.0
124,	6.92e-17, 6.92e-17, 0.0
126,	6.31e-17, 6.31e-17, 0.0
128,	5.75e-17, 5.75e-17, 0.0
130,	4.79e-17, 4.79e-17, 0.0
132,	4.37e-17, 4.37e-17, 0.0
134,	3.63e-17, 3.63e-17, 0.0
136,	3.31e-17, 3.31e-17, 0.0
138,	3.47e-17, 3.47e-17, 0.0
140,	3.63e-17, 3.63e-17, 0.0
142,	3.63e-17, 3.63e-17, 0.0
144,	3.02e-17, 3.02e-17, 0.0
146,	2.29e-17, 2.29e-17, 0.0
148,	1.58e-17, 1.58e-17, 0.0
150,	1.00e-17, 1.00e-17, 0.0
152,	7.59e-18, 7.59e-18, 0.0
154,	5.75e-18, 5.75e-18, 0.0
155,	5.50e-18, 5.50e-18, 0.0
156,	5.75e-18, 5.75e-18, 0.0
158,	6.92e-18, 6.92e-18, 0.0
160,	8.71e-18, 8.71e-18, 0.0
162,	1.10e-17, 1.10e-17, 0.0
164,	1.32e-17, 1.32e-17, 0.0
166,	1.55e-17, 1.55e-17, 0.0
168,	1.74e-17, 1.74e-17, 0.0
170,	1.99e-17, 1.99e-17, 0.0
172,	2.19e-17, 2.19e-17, 0.0
174,	2.40e-17, 2.40e-17, 0.0
176,	2.55e-17, 2.55e-17, 0.0
178,	2.68e-17, 2.68e-17, 0.0
180,	2.75e-17, 2.75e-17, 0.0
182,	2.63e-17, 2.63e-17, 0.0
184,	2.40e-17, 2.40e-17, 0.0
186,	2.20e-17, 2.20e-17, 0.0
188,	1.91e-17, 1.91e-17, 0.0
190,	1.66e-17, 1.66e-17, 0.0
192,	1.38e-17, 1.38e-17, 0.0
194,	1.15e-17, 1.15e-17, 0.0
196,	9.12e-18, 9.12e-18, 0.0
198,	6.61e-18, 6.61e-18, 0.0
200,	4.55e-18, 4.55e-18, 0.0
202,	3.02e-18, 3.02e-18, 0.0
204,	2.09e-18, 2.09e-18, 0.0
206,	1.38e-18, 1.38e-18, 0.0
208,	8.32e-19, 8.32e-19, 0.0
210,	4.79e-19, 4.79e-19, 0.0
212,	3.02e-19, 3.02e-19, 0.0
214,	1.86e-19, 1.86e-19, 0.0
216,	1.05e-19, 1.05e-19, 0.0
218,	6.31e-20, 6.31e-20, 0.0
220,	3.63e-20, 3.63e-20, 0.0
222,	2.00e-20, 2.00e-20, 0.0
224,	1.20e-20, 1.20e-20, 0.0
226,	6.92e-21, 6.92e-21, 0.0
228,	3.63e-21, 3.63e-21, 0.0
230,	1.82e-21, 1.82e-21, 0.0
