120	7.24e-17
122	7.24e-17
124	6.92e-17
126	6.31e-17
128	5.75e-17
130	4.79e-17
132	4.37e-17
134	3.63e-17
136	3.31e-17
138	3.47e-17
140	3.63e-17
142	3.63e-17
144	3.02e-17
146	2.29e-17
148	1.58e-17
150	1.00e-17
152	7.59e-18
154	5.75e-18
155	5.50e-18
156	5.75e-18
158	6.92e-18
160	8.71e-18
162	1.10e-17
164	1.32e-17
166	1.55e-17
168	1.74e-17
170	1.99e-17
172	2.19e-17
174	2.40e-17
176	2.55e-17
178	2.68e-17
180	2.75e-17
182	2.63e-17
184	2.40e-17
186	2.20e-17
188	1.91e-17
190	1.66e-17
192	1.38e-17
194	1.15e-17
196	9.12e-18
198	6.61e-18
200	4.55e-18
202	3.02e-18
204	2.09e-18
206	1.38e-18
208	8.32e-19
210	4.79e-19
212	3.02e-19
214	1.86e-19
216	1.05e-19
218	6.31e-20
220	3.63e-20
222	2.00e-20
224	1.20e-20
226	6.92e-21
228	3.63e-21
230	1.82e-21
