wavelength nm cross section cm2 molecule-1
120	6.0267E-19
121	1.06784E-18
122	1.80142E-18
123	2.89981E-18
124	4.45192E-18
125	6.50503E-18
126	9.02395E-18
127	1.18602E-17
128	1.47501E-17
129	1.73535E-17
130	1.93262E-17
131	2.04048E-17
132	2.04718E-17
133	1.95785E-17
134	1.79212E-17
135	1.57823E-17
136	1.3461E-17
137	1.12166E-17
138	9.23564E-18
139	7.62447E-18
140	6.41934E-18
141	5.60458E-18
142	5.13062E-18
143	4.92858E-18
144	4.92092E-18
145	5.02957E-18
146	5.18284E-18
147	5.32141E-18
148	5.40306E-18
149	5.4051E-18
150	5.32401E-18
151	5.17232E-18
152	4.97331E-18
153	4.75497E-18
154	4.54434E-18
155	4.36325E-18
156	4.2261E-18
157	4.13958E-18
158	4.10378E-18
159	4.11406E-18
160	4.16304E-18
161	4.24207E-18
162	4.34205E-18
163	4.45376E-18
164	4.56776E-18
165	4.67432E-18
166	4.76353E-18
167	4.8257E-18
168	4.85208E-18
169	4.83562E-18
170	4.77178E-18
171	4.65897E-18
172	4.49875E-18
173	4.29557E-18
174	4.05619E-18
175	3.78898E-18
176	3.50299E-18
177	3.20723E-18
178	2.90994E-18
179	2.6182E-18
180	2.33763E-18
181	2.07238E-18
182	1.82518E-18
183	1.59758E-18
184	1.39016E-18
185	1.20275E-18
186	1.03471E-18
187	8.85032E-19
188	7.52564E-19
189	6.36043E-19
190	5.34185E-19
191	4.45719E-19
192	3.69408E-19
193	3.04059E-19
194	2.48532E-19
195	2.01744E-19
196	1.62678E-19
197	1.30385E-19
198	1.03996E-19
199	8.27238E-20
200	6.58704E-20
201	5.283E-20
202	4.309E-20
203	3.62291E-20
204	3.19139E-20
205	2.98932E-20
206	2.99895E-20
207	3.20902E-20
208	3.61365E-20
209	4.21118E-20
210	5.00301E-20
211	5.99232E-20
212	7.183E-20
213	8.57849E-20
214	1.01809E-19
215	1.199E-19
216	1.40032E-19
217	1.62147E-19
218	1.86155E-19
219	2.11939E-19
220	2.39359E-19
221	2.68258E-19
222	2.98472E-19
223	3.29845E-19
224	3.62235E-19
225	3.95533E-19
226	4.2967E-19
227	4.64633E-19
228	5.00471E-19
229	5.37303E-19
230	5.7532E-19
231	6.14787E-19
232	6.56039E-19
233	6.99475E-19
234	7.45543E-19
235	7.94731E-19
