#(dyne/cm2) (K)
Pressure	Temp  
1.672E+09	2600.0  
1.617E+09	2579.0  
1.564E+09	2557.0  
1.512E+09	2536.0  
1.462E+09	2515.0  
1.414E+09	2494.0  
1.368E+09	2474.0  
1.323E+09	2453.0  
1.280E+09	2433.0  
1.237E+09	2413.0  
1.176E+09	2382.0  
1.118E+09	2352.0  
1.064E+09	2323.0  
1.011E+09	2293.0  
9.616E+08	2264.0  
9.148E+08	2236.0  
8.697E+08	2207.0  
8.272E+08	2180.0  
7.866E+08	2152.0  
7.480E+08	2125.0  
7.112E+08	2098.0  
6.763E+08	2071.0  
6.433E+08	2044.0  
6.117E+08	2018.0  
5.818E+08	1992.0  
5.533E+08	1966.0  
5.259E+08	1940.0  
5.001E+08	1915.0  
4.756E+08	1890.0  
4.523E+08	1866.0  
4.302E+08	1843.0  
4.092E+08	1821.0  
3.891E+08	1799.0  
3.701E+08	1779.0  
3.520E+08	1761.0  
3.346E+08	1744.0  
3.184E+08	1729.0  
3.028E+08	1715.0  
2.879E+08	1701.0  
2.738E+08	1688.0  
2.603E+08	1675.0  
2.478E+08	1662.0  
2.356E+08	1649.0  
2.240E+08	1635.0  
2.131E+08	1622.0  
2.026E+08	1609.0  
1.928E+08	1598.0  
1.833E+08	1587.0  
1.638E+08	1570.0  
1.481E+08	1562.0  
1.340E+08	1558.0  
1.213E+08	1555.0  
1.097E+08	1550.0  
9.927E+07	1544.0  
8.982E+07	1538.0  
8.125E+07	1533.0  
7.353E+07	1530.0  
6.652E+07	1527.0  
6.020E+07	1525.0  
5.446E+07	1521.0  
4.926E+07	1518.0  
4.460E+07	1517.0  
4.036E+07	1518.0  
3.651E+07	1521.0  
3.303E+07	1525.0  
2.991E+07	1528.0  
2.704E+07	1527.0  
2.448E+07	1526.0  
2.215E+07	1527.0  
2.004E+07	1531.0  
1.815E+07	1540.0  
1.642E+07	1550.0  
1.487E+07	1560.0  
1.346E+07	1568.0  
1.217E+07	1573.0  
1.102E+07	1577.0  
9.969E+06	1578.0  
9.020E+06	1577.0  
8.164E+06	1576.0  
7.385E+06	1574.0  
6.685E+06	1574.0  
6.047E+06	1573.0  
5.474E+06	1573.0  
4.951E+06	1571.0  
4.481E+06	1569.0  
4.055E+06	1566.0  
3.667E+06	1562.0  
3.316E+06	1557.0  
3.001E+06	1552.0  
2.716E+06	1547.0  
2.457E+06	1540.0  
2.222E+06	1533.0  
2.011E+06	1526.0  
1.819E+06	1518.0  
1.646E+06	1510.0  
1.489E+06	1502.0  
1.347E+06	1494.0  
1.219E+06	1486.0  
1.102E+06	1477.0  
9.972E+05	1469.0  
9.018E+05	1460.0  
8.161E+05	1452.0  
7.384E+05	1443.0  
6.676E+05	1433.0  
6.038E+05	1423.0  
5.463E+05	1413.0  
4.941E+05	1402.0  
4.470E+05	1391.0  
4.044E+05	1380.0  
3.656E+05	1368.0  
3.308E+05	1357.0  
2.991E+05	1345.0  
2.705E+05	1333.0  
2.447E+05	1321.0  
2.213E+05	1309.0  
2.001E+05	1297.0  
1.811E+05	1285.0  
1.638E+05	1273.0  
1.482E+05	1261.0  
1.340E+05	1249.0  
1.212E+05	1237.0  
1.096E+05	1225.0  
9.912E+04	1214.0  
8.963E+04	1203.0  
8.112E+04	1193.0  
7.338E+04	1183.0  
6.637E+04	1173.0  
6.001E+04	1163.0  
5.430E+04	1155.0  
4.908E+04	1146.0  
4.441E+04	1139.0  
4.019E+04	1133.0  
3.635E+04	1127.0  
3.288E+04	1122.0  
2.974E+04	1117.0  
2.692E+04	1113.0  
2.433E+04	1108.0  
1.752E+04	1093.0  
1.251E+04	1076.0  
8.952E+03	1062.0  
6.407E+03	1052.0  
4.584E+03	1045.0  
3.283E+03	1041.0  
2.351E+03	1038.0  
1.684E+03	1034.0  
1.207E+03	1030.0  
8.644E+02	1026.0  
6.189E+02	1022.0  
4.433E+02	1018.0  
3.176E+02	1012.0  
2.273E+02	1003.0  
1.626E+02	992.3   
1.163E+02	981.2   
8.326E+01	968.7   
5.952E+01	954.7   
4.255E+01	939.6   
3.041E+01	924.5   
2.175E+01	910.5   
1.554E+01	897.2   
1.111E+01	885.8   
7.951E+00	876.7   
5.691E+00	869.7   
4.074E+00	865.2   
2.918E+00	863.1   
2.091E+00	862.7   
1.499E+00	863.0   
1.074E+00	863.4   
7.697E-01	863.2   
5.515E-01	863.1   
3.951E-01	863.1   
2.831E-01	863.1   
2.029E-01	863.1   
1.453E-01	863.1   
1.041E-01	863.1   
7.450E-02	863.1   
5.331E-02	863.1   
3.813E-02	863.1   
2.727E-02	863.1   
1.949E-02	863.1   
1.393E-02	863.1   
9.948E-03	863.1   
7.111E-03	863.1   
5.086E-03	863.1   
3.640E-03	863.1   
2.608E-03	863.1   
1.870E-03	863.1   
1.340E-03	863.1   
9.611E-04	863.1   
6.893E-04	863.1   
4.943E-04	863.1   
3.545E-04	863.1   
2.541E-04	863.1   
1.822E-04	863.1   
1.306E-04	863.1   
9.362E-05	863.1   
6.711E-05	863.1   
4.810E-05	863.1   
3.448E-05	863.1   
