# wavelength (nm) photoabsorption    photodissociation    photoionisation (cm^2) at 573K
1.155E+02 , 3.622719463625E-19, 3.622719463625E-19,            0
1.155E+02 , 1.443424850123E-19, 1.443424850123E-19,            0
1.156E+02 , 7.260138062855E-19, 7.260138062855E-19,            0
1.156E+02 , 1.455345147881E-18, 1.455345147881E-18,            0
1.156E+02 , 1.547288028636E-18, 1.547288028636E-18,            0
1.156E+02 , 1.265298649866E-18, 1.265298649866E-18,            0
1.156E+02 , 1.062810598640E-18, 1.062810598640E-18,            0
1.156E+02 , 1.137035619991E-18, 1.137035619991E-18,            0
1.156E+02 , 1.105405479016E-18, 1.105405479016E-18,            0
1.157E+02 , 1.059367021972E-18, 1.059367021972E-18,            0
1.157E+02 , 1.442910460533E-18, 1.442910460533E-18,            0
1.157E+02 , 1.689033402445E-18, 1.689033402445E-18,            0
1.157E+02 , 1.582324463501E-18, 1.582324463501E-18,            0
1.157E+02 , 1.117043537432E-18, 1.117043537432E-18,            0
1.157E+02 , 1.272312368412E-18, 1.272312368412E-18,            0
1.158E+02 , 1.385455711423E-18, 1.385455711423E-18,            0
1.158E+02 , 1.536915440838E-18, 1.536915440838E-18,            0
1.158E+02 , 1.432072530239E-18, 1.432072530239E-18,            0
1.158E+02 , 7.699100199405E-19, 7.699100199405E-19,            0
1.158E+02 , 9.475803059851E-19, 9.475803059851E-19,            0
1.158E+02 , 1.004442993539E-18, 1.004442993539E-18,            0
1.158E+02 , 1.074742028049E-18, 1.074742028049E-18,            0
1.159E+02 , 1.488230694684E-18, 1.488230694684E-18,            0
1.159E+02 , 1.798580603947E-18, 1.798580603947E-18,            0
1.159E+02 , 1.570275318130E-18, 1.570275318130E-18,            0
1.159E+02 , 1.288834878465E-18, 1.288834878465E-18,            0
1.159E+02 , 1.146862690392E-18, 1.146862690392E-18,            0
1.159E+02 , 6.820644445676E-19, 6.820644445676E-19,            0
1.159E+02 , 5.409818654645E-19, 5.409818654645E-19,            0
1.160E+02 , 7.875268894080E-19, 7.875268894080E-19,            0
1.160E+02 , 1.127262630290E-18, 1.127262630290E-18,            0
1.160E+02 , 1.501277375453E-18, 1.501277375453E-18,            0
1.160E+02 , 1.413583003226E-18, 1.413583003226E-18,            0
1.160E+02 , 1.296941105882E-18, 1.296941105882E-18,            0
1.160E+02 , 8.408298812224E-19, 8.408298812224E-19,            0
1.161E+02 , 4.478319524334E-19, 4.478319524334E-19,            0
