# wavelength (nm) photoabsorption    photodissociation    photoionisation (cm^2) at 1630K from Fateev, A. 2019
1.16300E+02, 1.4847693238E-18, 1.4847693238E-18,            0
1.16400E+02, 3.8781900703E-18, 3.8781900703E-18,            0
1.16500E+02, 3.7469125388E-18, 3.7469125388E-18,            0
1.16600E+02, 4.7683906152E-18, 4.7683906152E-18,            0
1.16700E+02, 4.1814498990E-18, 4.1814498990E-18,            0
1.16800E+02, 5.1263884722E-18, 5.1263884722E-18,            0
1.16900E+02, 3.1440420222E-18, 3.1440420222E-18,            0
1.17000E+02, 4.7130479652E-18, 4.7130479652E-18,            0
1.17100E+02, 4.8687130808E-18, 4.8687130808E-18,            0
1.17200E+02, 6.3968248664E-18, 6.3968248664E-18,            0
1.17300E+02, 4.3229716380E-18, 4.3229716380E-18,            0
1.17400E+02, 3.9194353576E-18, 3.9194353576E-18,            0
1.17500E+02, 6.3884294802E-18, 6.3884294802E-18,            0
1.17600E+02, 5.9767970240E-18, 5.9767970240E-18,            0
1.17700E+02, 4.4258377319E-18, 4.4258377319E-18,            0
1.17800E+02, 3.5497390264E-18, 3.5497390264E-18,            0
1.17900E+02, 4.5895345320E-18, 4.5895345320E-18,            0
1.18000E+02, 6.9745256965E-18, 6.9745256965E-18,            0
1.18100E+02, 5.2140637587E-18, 5.2140637587E-18,            0
1.18200E+02, 5.5599163657E-18, 5.5599163657E-18,            0
1.18300E+02, 4.9325165259E-18, 4.9325165259E-18,            0
1.18400E+02, 4.8077098241E-18, 4.8077098241E-18,            0
1.18500E+02, 4.3699705875E-18, 4.3699705875E-18,            0
1.18600E+02, 4.0681359433E-18, 4.0681359433E-18,            0
1.18700E+02, 4.4277086576E-18, 4.4277086576E-18,            0
1.18800E+02, 4.2292484725E-18, 4.2292484725E-18,            0
1.18900E+02, 5.0753725992E-18, 5.0753725992E-18,            0
1.19000E+02, 5.7874126857E-18, 5.7874126857E-18,            0
1.19100E+02, 7.0483572254E-18, 7.0483572254E-18,            0
1.19200E+02, 6.0285022492E-18, 6.0285022492E-18,            0
1.19300E+02, 5.5407789858E-18, 5.5407789858E-18,            0
1.19400E+02, 5.4669915135E-18, 5.4669915135E-18,            0
1.19500E+02, 7.2024785556E-18, 7.2024785556E-18,            0
1.19600E+02, 9.9652836814E-18, 9.9652836814E-18,            0
1.19700E+02, 6.1290509506E-18, 6.1290509506E-18,            0
1.19800E+02, 8.1619537387E-18, 8.1619537387E-18,            0
1.19900E+02, 7.8858937211E-18, 7.8858937211E-18,            0
1.20000E+02, 7.1384136469E-18, 7.1384136469E-18,            0
1.20100E+02, 6.6783366475E-18, 6.6783366475E-18,            0
1.20200E+02, 6.6246465373E-18, 6.6246465373E-18,            0
1.20300E+02, 5.8300388128E-18, 5.8300388128E-18,            0
