# wavelength (nm) photoabsorption    photodissociation    photoionisation (cm^2) at 423K
1.155E+02 , 1.471925832824E-18, 1.471925832824E-18,            0
1.155E+02 , 2.042736926969E-18, 2.042736926969E-18,            0
1.155E+02 , 1.807537084096E-18, 1.807537084096E-18,            0
1.155E+02 , 1.889750709193E-18, 1.889750709193E-18,            0
1.156E+02 , 2.819769013859E-18, 2.819769013859E-18,            0
1.156E+02 , 2.477804277990E-18, 2.477804277990E-18,            0
1.156E+02 , 2.657454714961E-18, 2.657454714961E-18,            0
1.156E+02 , 2.588891458374E-18, 2.588891458374E-18,            0
1.156E+02 , 2.241056480914E-18, 2.241056480914E-18,            0
1.156E+02 , 2.269827263624E-18, 2.269827263624E-18,            0
1.156E+02 , 2.463667061596E-18, 2.463667061596E-18,            0
1.157E+02 , 2.396770909063E-18, 2.396770909063E-18,            0
1.157E+02 , 2.344449726910E-18, 2.344449726910E-18,            0
1.157E+02 , 2.398360971435E-18, 2.398360971435E-18,            0
1.157E+02 , 2.332550384448E-18, 2.332550384448E-18,            0
1.157E+02 , 2.250508446845E-18, 2.250508446845E-18,            0
1.157E+02 , 2.054561645710E-18, 2.054561645710E-18,            0
1.158E+02 , 2.242800492146E-18, 2.242800492146E-18,            0
1.158E+02 , 2.261100380129E-18, 2.261100380129E-18,            0
1.158E+02 , 2.304814397893E-18, 2.304814397893E-18,            0
1.158E+02 , 2.039400411010E-18, 2.039400411010E-18,            0
1.158E+02 , 1.669618667436E-18, 1.669618667436E-18,            0
1.158E+02 , 1.793756226598E-18, 1.793756226598E-18,            0
1.158E+02 , 1.870318357932E-18, 1.870318357932E-18,            0
1.159E+02 , 1.860418170013E-18, 1.860418170013E-18,            0
1.159E+02 , 1.926331922944E-18, 1.926331922944E-18,            0
1.159E+02 , 2.057123607596E-18, 2.057123607596E-18,            0
1.159E+02 , 2.029466887658E-18, 2.029466887658E-18,            0
1.159E+02 , 1.927901880410E-18, 1.927901880410E-18,            0
1.159E+02 , 1.953513095730E-18, 1.953513095730E-18,            0
1.159E+02 , 1.948585415547E-18, 1.948585415547E-18,            0
1.160E+02 , 1.842958325494E-18, 1.842958325494E-18,            0
1.160E+02 , 1.692411213681E-18, 1.692411213681E-18,            0
1.160E+02 , 1.741099402854E-18, 1.741099402854E-18,            0
1.160E+02 , 1.921883755295E-18, 1.921883755295E-18,            0
1.160E+02 , 1.702133973204E-18, 1.702133973204E-18,            0
1.160E+02 , 1.874586436101E-18, 1.874586436101E-18,            0
1.161E+02 , 1.691742008657E-18, 1.691742008657E-18,            0
1.161E+02 , 1.462170619465E-18, 1.462170619465E-18,            0
1.161E+02 , 1.538446418887E-18, 1.538446418887E-18,            0
1.161E+02 , 1.685938224957E-18, 1.685938224957E-18,            0
